id,speed
1667,39.20132446
1668,25.13582802
1669,20.6789608
1670,23.07504654
1671,15.76321125
1672,35.25735474
1673,29.36926842
1674,28.89775658
1675,46.94796371
1676,48.12812424
1677,48.10723877
1678,37.41560364
1679,32.38709641
1680,38.64225388
1681,46.237957
1682,48.74550629
1683,47.33797073
1684,38.18447113
1685,31.37015915
1686,34.08787537
1687,30.98340034
1688,31.48555565
1689,29.81426048
1690,29.4689312
1691,31.69739532
1692,44.10932922
1693,39.32373428
1694,46.3429985
1695,45.08525085
1696,43.06075287
1697,10.94373226
1698,20.08560181
1699,17.63192368
1700,45.56306076
1701,46.18356323
1702,29.32796097
1703,17.38661957
1704,20.47290421
1705,18.5727253
1706,16.96186829
1707,14.19423866
1708,27.09910393
1709,40.08543777
1710,42.88625717
1711,48.67386627
1712,48.28874969
1713,46.08518219
1714,20.61862946
1715,18.27729034
1716,21.18305588
1717,16.9916954
1718,41.54094696
1719,40.09473801
1720,47.22190094
1721,47.0063858
1722,44.4952774
1723,25.44756889
1724,16.18673325
1725,17.98967934
1726,38.48595428
1727,41.58995819
1728,47.48693085
1729,33.5761261
1730,19.14930344
1731,13.75760078
1732,42.76607513
1733,48.79543686
1734,47.81015396
1735,48.05638504
1736,41.55257797
1737,35.92075348
1738,39.41256332
1739,35.42136383
1740,36.2356987
1741,30.50206184
1742,26.95871925
1743,41.64055634
1744,42.35554886
1745,41.67879868
1746,12.52416897
1747,14.33893681
1748,24.90915298
1749,38.7313118
1750,37.78670502
1751,48.04580307
1752,48.32316589
1753,17.25674438
1754,26.77620888
1755,21.25848198
1756,21.69831467
1757,39.66913986
1758,47.39212799
1759,47.91427231
1760,48.53446579
1761,47.73394394
1762,44.68207932
1763,16.24077606
1764,15.67023659
1765,18.77332306
1766,23.16444016
1767,48.62037277
1768,48.23764038
1769,47.66379166
1770,25.82690811
1771,22.92151642
1772,18.33893967
1773,48.30599594
1774,47.05146408
1775,47.37985229
1776,46.30595016
1777,45.66628265
1778,9.784021378
1779,16.52711487
1780,17.62184906
1781,15.68433475
1782,21.1617775
1783,33.41375732
1784,41.64949036
1785,47.99886703
1786,42.42146301
1787,28.30299759
1788,22.67487144
1789,21.28321648
1790,20.23497009
1791,26.8582859
1792,24.64236069
1793,21.26564407
1794,39.8650322
1795,37.04360962
1796,36.89275742
1797,45.80523682
1798,45.74263763
1799,46.96753693
1800,44.47578049
1801,44.08835602
1802,43.69875717
1803,39.20115662
1804,41.17480087
1805,40.93040466
1806,37.65175247
1807,42.71091461
1808,42.50051117
1809,46.43780899
1810,46.22509766
1811,45.01467514
1812,44.55960083
1813,42.09775162
1814,17.6194725
1815,22.92280388
1816,24.57028961
1817,18.67460632
1818,23.94694519
1819,39.50165176
1820,41.6737175
1821,47.41923904
1822,47.03821564
1823,14.38761044
1824,16.78270721
1825,21.08359337
1826,16.13781357
1827,23.92000961
1828,23.97380829
1829,43.58690262
1830,38.48998642
1831,47.50296402
1832,45.42280197
1833,43.60542679
1834,32.88513947
1835,15.79471493
1836,19.62373161
1837,20.76533127
1838,20.5885582
1839,19.84729195
1840,23.16545868
1841,33.31693268
1842,38.13949966
1843,44.27772141
1844,20.27609825
1845,15.13113117
1846,18.54932404
1847,10.59337234
1848,39.42707443
1849,46.74790955
1850,45.96690369
1851,43.90668488
1852,16.86795235
1853,17.05773544
1854,17.89235687
1855,18.64837646
1856,17.00236893
1857,35.42031097
1858,33.64380646
1859,49.05681992
1860,47.3307457
1861,28.13353157
1862,30.83071136
1863,23.40265846
1864,22.31805038
1865,48.09705734
1866,47.74649811
1867,46.64805984
1868,43.10687637
1869,43.67700195
1870,38.46974945
1871,37.45320892
1872,42.87145996
1873,36.16421127
1874,47.19532013
1875,46.35302734
1876,46.1914978
1877,44.13721466
1878,23.47859192
1879,21.0627861
1880,12.91952229
1881,48.23760986
1882,48.24467468
1883,46.89295959
1884,47.62779617
1885,21.69969749
1886,26.84176064
1887,23.69129372
1888,20.30134583
1889,21.15195847
1890,47.74037933
1891,21.71869278
1892,30.78768349
1893,27.49993515
1894,20.29253769
1895,15.4048481
1896,48.70274353
1897,48.79690552
1898,17.94232941
1899,20.50971222
1900,13.68719196
1901,23.70067978
1902,38.58270645
1903,49.85070419
1904,45.39600754
1905,15.83735752
1906,19.65303612
1907,18.82181549
1908,19.935112
1909,15.38581276
1910,23.42279434
1911,49.03801346
1912,48.70565796
1913,27.76468658
1914,26.38575172
1915,28.0645237
1916,20.15000725
1917,22.44684029
1918,33.54008484
1919,43.12589264
1920,39.56001282
1921,47.32160187
1922,42.36944962
1923,40.1119957
1924,38.3524704
1925,40.8058548
1926,42.39891815
1927,43.81746292
1928,44.34923172
1929,47.38631439
1930,34.41168213
1931,15.39096832
1932,21.91304016
1933,19.30224419
1934,19.28464699
1935,18.9171772
1936,45.65298462
1937,41.75605392
1938,45.19757843
1939,46.51126099
1940,46.55410385
1941,44.80343246
1942,34.35626602
1943,15.80365658
1944,27.0125885
1945,25.43990898
1946,16.4427948
1947,21.84387589
1948,39.76550674
1949,40.82177353
1950,48.60373306
1951,47.08156204
1952,44.84828949
1953,30.46715927
1954,16.72624207
1955,17.66518211
1956,18.32783508
1957,16.36244774
1958,11.94202709
1959,37.64040375
1960,45.87501144
1961,48.08404922
1962,47.30588913
1963,47.70264816
1964,43.54911041
1965,21.73155594
1966,15.14013958
1967,40.33185196
1968,41.78700256
1969,48.66820526
1970,43.50395203
1971,13.95596695
1972,17.53044319
1973,18.40872574
1974,17.80252266
1975,10.81730175
1976,22.53781509
1977,43.12491608
1978,47.29035568
1979,46.28022766
1980,46.77848816
1981,43.04699326
1982,28.85516167
1983,19.30757332
1984,25.46813583
1985,22.06986046
1986,23.31766701
1987,24.16035271
1988,42.89597321
1989,47.32903671
1990,47.91204071
1991,47.09277725
1992,47.10697937
1993,28.41444016
1994,30.47649002
1995,35.6053009
1996,31.55548859
1997,31.99165726
1998,47.95661926
1999,26.51245308
2000,19.02314949
2001,20.68430328
2002,21.11375618
2003,14.2051363
2004,23.28525162
2005,44.08800125
2006,41.09156036
2007,47.85150909
2008,20.90928841
2009,20.93935013
2010,25.93431664
2011,20.67425919
2012,20.05958366
2013,16.23920822
2014,21.36991692
2015,19.40175247
2016,20.1715889
2017,16.08247185
2018,36.48522186
2019,33.30506516
2020,41.68289185
2021,47.73323059
2022,47.23239517
2023,47.04223251
2024,22.87479401
2025,22.72990036
2026,23.47385979
2027,21.2552166
2028,17.75713348
2029,35.20183182
2030,29.98957253
2031,39.29149246
2032,47.82762909
2033,45.39155197
2034,19.99153709
2035,16.13886261
2036,13.78397655
2037,14.74435902
2038,11.09485626
2039,48.42287445
2040,47.09774399
2041,47.7376976
2042,22.34567642
2043,28.07015419
2044,22.60693359
2045,23.46932411
2046,40.96792984
2047,43.6991806
2048,36.61619949
2049,35.59452057
2050,36.29197311
2051,39.13170242
2052,44.49331284
2053,47.76823807
2054,46.84330368
2055,44.76942062
2056,16.9804554
2057,21.81806564
2058,23.38519669
2059,18.18232346
2060,20.77391624
2061,16.03179932
2062,13.56996918
2063,46.34021759
2064,46.42676926
2065,45.20186615
2066,18.18168068
2067,23.49932861
2068,19.6397953
2069,22.94986153
2070,12.62831593
2071,33.96036148
2072,39.83332825
2073,43.50744247
2074,48.40481186
2075,27.99915695
2076,14.76337719
2077,16.74255943
2078,18.89941025
2079,19.85348129
2080,20.84327698
2081,35.01842499
2082,47.95540237
2083,47.18308258
2084,45.24528503
2085,12.65284061
2086,24.94135857
2087,13.1854105
2088,15.61052608
2089,44.04441452
2090,39.67324829
2091,47.75354385
2092,46.99501801
2093,47.79801559
2094,44.60774994
2095,16.04964828
2096,20.3597126
2097,17.67933083
2098,18.42267609
2099,21.35720825
2100,16.68134117
2101,38.46822739
2102,47.90188599
2103,48.32633972
2104,46.51951218
2105,46.11230087
2106,25.62802315
2107,22.61832047
2108,21.5236187
2109,20.88186836
2110,17.12069702
2111,19.57299805
2112,18.63830948
2113,31.91221809
2114,44.93377304
2115,46.40512085
2116,46.21008301
2117,44.98839569
2118,45.41808319
2119,39.80546951
2120,39.08428574
2121,38.44407272
2122,43.11765289
2123,41.79922867
2124,34.32084656
2125,35.30556488
2126,48.0203743
2127,47.70098495
2128,46.95438385
2129,46.59011078
2130,44.42969894
2131,16.16431046
2132,18.38447571
2133,20.61179924
2134,17.16893387
2135,18.63568497
2136,17.30373001
2137,9.265285492
2138,47.43118668
2139,47.72431183
2140,21.29191399
2141,19.72950554
2142,43.09600067
2143,48.57485199
2144,47.96252823
2145,44.19852829
2146,17.30144691
2147,20.2397747
2148,18.6979351
2149,17.23456001
2150,22.46126175
2151,41.33012009
2152,45.39162064
2153,47.63209534
2154,47.01992416
2155,46.33285522
2156,13.74078083
2157,14.25387096
2158,15.77992439
2159,16.16940689
2160,17.68082237
2161,11.89372444
2162,33.32355499
2163,40.98644638
2164,47.96744919
2165,30.94650078
2166,15.16414261
2167,16.55130959
2168,18.53185272
2169,18.17932129
2170,18.00595856
2171,15.1629076
2172,14.09381008
2173,9.565526962
2174,43.63477707
2175,35.14378738
2176,37.93515778
2177,49.03772736
2178,48.91777039
2179,49.1509819
2180,20.65100479
2181,19.52674866
2182,18.95855713
2183,19.99110222
2184,15.59964275
2185,29.31811523
2186,37.91156006
2187,34.20948792
2188,45.83924484
2189,45.64450836
2190,45.96926117
2191,45.66429138
2192,43.24650574
2193,39.59397888
2194,43.57197189
2195,44.71701431
2196,43.47450638
2197,36.14902496
2198,33.59483337
2199,30.66004753
2200,28.11202049
2201,41.1747818
2202,46.91672897
2203,47.01197433
2204,46.53759766
2205,17.00100136
2206,17.98777962
2207,9.972640991
2208,40.25450516
2209,42.82339478
2210,45.3797493
2211,43.62388611
2212,26.54224014
2213,19.44581032
2214,19.62937164
2215,15.64013481
2216,7.006123066
2217,19.98771858
2218,43.6449852
2219,46.72493744
2220,47.61343002
2221,46.37099075
2222,45.74018097
2223,43.82785797
2224,13.88537407
2225,17.67652893
2226,16.81163597
2227,16.73863411
2228,8.180574417
2229,7.84770298
2230,20.68192482
2231,44.01854324
2232,46.93830872
2233,47.25602341
2234,47.32136536
2235,46.18259811
2236,42.74635696
2237,14.46553326
2238,18.77434349
2239,25.64778137
2240,16.94413948
2241,24.00237083
2242,32.09898376
2243,46.98786163
2244,48.07263184
2245,47.1297226
2246,48.01268768
2247,47.26407623
2248,43.96795654
2249,28.21698189
2250,12.77569294
2251,18.75252533
2252,18.74716377
2253,15.88931656
2254,15.63889408
2255,14.04089642
2256,7.711009502
2257,15.89437675
2258,29.58412933
2259,31.35003471
2260,47.51955795
2261,48.21970749
2262,47.3460083
2263,26.65603447
2264,20.86505508
2265,16.54769897
2266,41.56786728
2267,48.02412415
2268,46.37232208
2269,39.83607483
2270,36.4074707
2271,37.16072083
2272,35.10635376
2273,32.63802338
2274,37.55410385
2275,43.01673889
2276,43.65896225
2277,38.29426956
2278,47.67398453
2279,47.44272232
2280,47.95436859
2281,46.80880356
2282,25.6401329
2283,23.59182167
2284,22.07017517
2285,22.57158852
2286,20.57705498
2287,20.81185341
2288,18.10408592
2289,39.36749268
2290,47.33010483
2291,24.65140343
2292,16.14123154
2293,16.15535545
2294,22.14330673
2295,17.42366028
2296,15.11014843
2297,43.43702698
2298,37.35354233
2299,48.1708374
2300,46.44444656
2301,20.27526283
2302,16.06312943
2303,15.82011509
2304,14.81072617
2305,11.13261414
2306,7.99040699
2307,35.95737457
2308,41.55045319
2309,48.57028198
2310,47.29395676
2311,47.9745369
2312,47.19696426
2313,45.52885818
2314,32.67495728
2315,49.08837128
2316,47.9927063
2317,47.58927917
2318,28.60826683
2319,14.41723442
2320,19.5769558
2321,20.67884636
2322,13.93526268
2323,10.52040291
2324,16.36276436
2325,41.83150101
2326,46.7499733
2327,47.39996719
2328,47.24111938
2329,46.49561691
2330,44.18766785
2331,30.63689423
2332,27.57168961
2333,32.81727219
2334,26.05358505
2335,25.62339401
2336,24.14692307
2337,38.24399948
2338,35.312397
2339,43.94088364
2340,47.39292145
2341,40.52375793
2342,38.22477722
2343,34.2810173
2344,34.6413002
2345,42.36582184
2346,46.85502625
2347,47.53501129
2348,15.74093723
2349,23.21253586
2350,21.82195854
2351,15.89498615
2352,16.76864815
2353,39.97425461
2354,47.43419266
2355,48.75349426
2356,47.38227081
2357,43.77871323
2358,11.68357944
2359,22.21079445
2360,18.14888954
2361,15.3929348
2362,14.83223915
2363,10.92216301
2364,8.115166664
2365,37.72636795
2366,46.59765244
2367,47.42195892
2368,47.22538757
2369,44.43900681
2370,20.29245949
2371,12.34794521
2372,35.95845795
2373,42.97469711
2374,48.23677063
2375,47.51533508
2376,13.6230669
2377,21.72751617
2378,14.03578472
2379,13.52789688
2380,7.491389751
2381,33.85323334
2382,41.18084717
2383,47.7638855
2384,46.97111511
2385,43.96485519
2386,11.29859352
2387,18.31901741
2388,14.54215431
2389,33.98221588
2390,48.51900864
2391,49.47777939
2392,48.84657288
2393,25.11155319
2394,26.72834015
2395,21.77143097
2396,23.72763062
2397,17.63770676
2398,47.89131165
2399,47.85092163
2400,47.7858696
2401,21.65046692
2402,10.19508171
2403,6.899211884
2404,15.34123993
2405,34.90746689
2406,42.71011734
2407,40.02848053
2408,34.2323494
2409,48.53987122
2410,47.88069534
2411,26.38277626
2412,26.05617332
2413,31.08769608
2414,24.70855713
2415,27.48225021
2416,17.68277931
2417,38.01482773
2418,47.67502975
2419,46.00767517
2420,23.96840858
2421,20.56767273
2422,47.84416199
2423,46.57249451
2424,12.51441479
2425,15.80773258
2426,14.11991692
2427,15.97999001
2428,13.94143677
2429,13.36809635
2430,9.066411018
2431,6.403627872
2432,34.62558746
2433,48.30069733
2434,47.5710907
2435,22.39119911
2436,17.62566185
2437,22.5970726
2438,21.93200874
2439,15.11269379
2440,13.81424427
2441,39.66387177
2442,47.4981575
2443,47.76284027
2444,46.52799606
2445,43.16110992
2446,16.92360306
2447,20.22190285
2448,18.90718842
2449,14.91943932
2450,12.16776466
2451,14.48156166
2452,49.30096436
2453,39.48382187
2454,24.55947113
2455,27.88538742
2456,14.41788292
2457,35.16588974
2458,30.12047958
2459,47.95999527
2460,46.11673737
2461,38.06184769
2462,41.96121216
2463,42.24607849
2464,35.50814819
2465,32.94152451
2466,41.15083694
2467,42.47882843
2468,44.0776062
2469,46.99915314
2470,48.02057648
2471,47.58746338
2472,46.98558807
2473,25.06571579
2474,18.40289307
2475,20.11354637
2476,23.36740303
2477,23.01879692
2478,21.7011776
2479,15.17373371
2480,15.876791
2481,47.23945618
2482,45.44779587
2483,46.90339279
2484,46.6885376
2485,46.21435547
2486,45.52516556
2487,31.18621445
2488,36.3215332
2489,35.86166382
2490,29.79077911
2491,28.59534836
2492,27.74769783
2493,20.93655968
2494,44.70105362
2495,39.60499573
2496,47.66817093
2497,47.00637436
2498,47.99183655
2499,46.30078125
2500,44.17837143
2501,19.18021965
2502,12.71507072
2503,14.51836395
2504,10.05869961
2505,19.48483276
2506,44.78679276
2507,48.8150177
2508,48.63259506
2509,47.90157318
2510,44.59124374
2511,14.20618534
2512,23.35175896
2513,17.74040222
2514,17.38983154
2515,19.21479988
2516,16.80936813
2517,34.22954178
2518,34.27991104
2519,15.89863586
2520,22.63476944
2521,17.25303459
2522,16.02555084
2523,9.018095016
2524,7.918315411
2525,16.8262558
2526,34.54781342
2527,42.88163376
2528,46.65169144
2529,48.43947983
2530,49.29994583
2531,19.42397881
2532,20.49124336
2533,17.58855629
2534,19.69279099
2535,27.10626793
2536,43.06997681
2537,44.43515778
2538,44.78472137
2539,42.38058853
2540,38.57570648
2541,39.70292664
2542,40.87986755
2543,42.87195587
2544,46.82678604
2545,48.64258194
2546,48.14935303
2547,46.44699097
2548,34.59360123
2549,32.67442703
2550,29.47217751
2551,24.07356071
2552,20.532444
2553,32.62364197
2554,44.38269424
2555,45.36196899
2556,47.25484085
2557,48.49384689
2558,47.23277283
2559,47.44299316
2560,44.72703171
2561,35.31227493
2562,22.84350204
2563,25.64494896
2564,29.31154633
2565,20.97251701
2566,15.3396225
2567,38.46866989
2568,47.39598083
2569,43.25704956
2570,15.41578865
2571,22.67945671
2572,16.02835083
2573,13.5832262
2574,11.50202751
2575,48.63261795
2576,28.49273491
2577,16.12189102
2578,12.41652679
2579,41.93000793
2580,39.36822128
2581,45.84716034
2582,46.81650925
2583,47.12869263
2584,46.43250656
2585,43.32769394
2586,15.99166393
2587,22.8561554
2588,21.94421196
2589,22.4914875
2590,22.41887474
2591,37.7010231
2592,33.40591431
2593,45.95821762
2594,46.63813019
2595,44.95959091
2596,22.74773598
2597,28.5578022
2598,26.83906174
2599,21.52287865
2600,22.31943512
2601,17.33295631
2602,14.36672592
2603,40.61774063
2604,48.16736221
2605,47.91330719
2606,46.58182144
2607,32.84579086
2608,37.66061783
2609,33.12085342
2610,30.05347824
2611,32.63131714
2612,30.01454353
2613,40.64761734
2614,36.77958298
2615,42.63791656
2616,46.80783081
2617,44.99311447
2618,31.321064
2619,18.81177521
2620,20.15017319
2621,25.40051079
2622,25.71263313
2623,24.0210247
2624,23.39280128
2625,23.85883141
2626,39.46136475
2627,47.5837059
2628,47.8349762
2629,47.36272812
2630,28.15920448
2631,20.69111824
2632,16.40068245
2633,16.58002472
2634,13.22319889
2635,40.26927567
2636,41.78533173
2637,35.79754639
2638,42.40063477
2639,47.26068878
2640,48.05199814
2641,46.942276
2642,22.70121384
2643,14.30601215
2644,12.30335426
2645,12.42282867
2646,11.79707909
2647,11.64894485
2648,8.754771233
2649,44.12335205
2650,48.26516724
2651,47.62935638
2652,48.46821594
2653,47.95776749
2654,30.73885536
2655,12.97029495
2656,19.52843285
2657,18.72370911
2658,24.62792397
2659,42.17184067
2660,37.71788788
2661,46.10830307
2662,47.99325562
2663,47.30867004
2664,46.96944046
2665,27.91390228
2666,20.88407707
2667,21.02015877
2668,18.45420074
2669,19.35940933
2670,24.32540131
2671,39.13804245
2672,36.41290665
2673,21.60905647
2674,21.34750748
2675,21.71125793
2676,28.48985291
2677,35.08168793
2678,34.19825745
2679,46.74648666
2680,46.3716774
2681,45.51639175
2682,43.41669464
2683,39.19242096
2684,36.67219543
2685,38.04901505
2686,47.0150528
2687,47.10349655
2688,45.83465576
2689,43.17517853
2690,22.35099983
2691,17.42547989
2692,19.72630119
2693,14.27518654
2694,35.77855301
2695,42.96422195
2696,42.01140594
2697,46.77031708
2698,47.18697739
2699,45.6676178
2700,11.68241882
2701,14.58845234
2702,11.83928394
2703,12.48078251
2704,35.43209457
2705,43.03955841
2706,48.40329742
2707,45.52492905
2708,33.61277008
2709,37.35031128
2710,26.99814224
2711,29.98965645
2712,28.91251564
2713,29.3077755
2714,23.51521301
2715,45.88297653
2716,47.15287399
2717,45.98606491
2718,20.96248436
2719,18.92780685
2720,23.33667183
2721,17.28983307
2722,17.70824814
2723,15.37412453
2724,9.736357689
2725,19.15745544
2726,35.67003632
2727,48.12627411
2728,48.68144608
2729,44.87222672
2730,21.61471939
2731,16.53882027
2732,9.87959671
2733,19.97181511
2734,34.08695221
2735,48.39188766
2736,49.71039581
2737,49.14308548
2738,49.67894745
2739,48.53348541
2740,42.04209137
2741,27.52133942
2742,23.29785347
2743,22.31529427
2744,19.83455658
2745,16.64275932
2746,18.25421715
2747,37.69698715
2748,47.86452866
2749,48.14720535
2750,47.17970657
2751,44.97839737
2752,42.8405571
2753,37.16617203
2754,40.3912735
2755,39.26215744
2756,36.85205078
2757,48.33349609
2758,47.62541962
2759,47.63220215
2760,19.93541145
2761,17.02095985
2762,17.52307701
2763,11.18479919
2764,18.95751381
2765,40.53370285
2766,46.0700531
2767,48.99365234
2768,49.18954086
2769,47.67324829
2770,45.14581299
2771,13.67570877
2772,21.9639473
2773,22.20786285
2774,17.14802933
2775,20.33291626
2776,37.56346893
2777,45.3838768
2778,44.61856461
2779,48.85415649
2780,48.03104019
2781,49.01832581
2782,48.3331604
2783,44.21393585
2784,22.2442627
2785,12.9339056
2786,19.6886692
2787,19.04624557
2788,13.0043745
2789,7.404338837
2790,19.36873245
2791,36.31306458
2792,45.98432922
2793,41.23716736
2794,45.45402908
2795,49.08808899
2796,47.40434647
2797,15.28247929
2798,19.778965
2799,20.85062981
2800,19.13249016
2801,17.43247223
2802,18.79163361
2803,16.76833916
2804,20.7670536
2805,33.88653564
2806,47.91013718
2807,49.14447784
2808,47.72061157
2809,26.62849998
2810,14.97089005
2811,20.1419754
2812,16.94728088
2813,15.61547089
2814,21.10463333
2815,43.44362259
2816,37.40703201
2817,47.49783325
2818,24.94862747
2819,25.91936111
2820,21.70289421
2821,17.87921333
2822,33.4790802
2823,38.12745285
2824,35.7240181
2825,44.333992
2826,46.77846909
2827,46.61509323
2828,46.92207718
2829,42.66293716
2830,36.22375488
2831,33.88534164
2832,36.29683685
2833,36.81244659
2834,39.08545303
2835,33.26210403
2836,35.74185562
2837,47.8575592
2838,47.07039261
2839,13.6754837
2840,18.60130119
2841,18.93325043
2842,17.19882202
2843,16.25249481
2844,17.04480553
2845,13.02956963
2846,37.97312927
2847,45.04571152
2848,48.96977615
2849,47.72557449
2850,48.75697708
2851,48.07468414
2852,47.43106079
2853,45.00977707
2854,17.27083206
2855,16.50926781
2856,45.73371506
2857,38.42813873
2858,42.30639267
2859,49.09310532
2860,22.25945854
2861,12.34074688
2862,15.25436115
2863,20.78149223
2864,16.64560509
2865,8.828448296
2866,18.68013573
2867,35.54222488
2868,41.57149887
2869,36.97689056
2870,24.72818947
2871,22.00338173
2872,19.97963715
2873,17.22890472
2874,13.40655136
2875,36.88817215
2876,46.75361633
2877,47.91646194
2878,46.8081665
2879,47.80516052
2880,31.16843987
2881,21.82860565
2882,18.12331772
2883,17.90558815
2884,14.74560547
2885,17.95443153
2886,15.37099743
2887,40.90421295
2888,41.28266907
2889,47.06174088
2890,45.85329437
2891,43.36930847
2892,32.10844803
2893,27.10221291
2894,27.13430023
2895,23.08758354
2896,21.28645134
2897,22.67387199
2898,27.41204643
2899,38.67656708
2900,44.44923019
2901,48.4383316
2902,46.7773819
2903,37.50304794
2904,39.7481308
2905,39.56443405
2906,38.42287445
2907,36.17962646
2908,36.37710571
2909,42.2676239
2910,36.17354202
2911,46.99298096
2912,46.72703171
2913,30.24903297
2914,17.92688179
2915,25.58732224
2916,24.72188187
2917,22.33568192
2918,36.62340164
2919,42.27784348
2920,47.1059227
2921,47.5965271
2922,47.24212265
2923,20.10982704
2924,19.26766586
2925,19.47568321
2926,14.51652431
2927,12.14649391
2928,12.11013126
2929,38.28448868
2930,48.154953
2931,47.72796249
2932,20.94643974
2933,21.37277603
2934,19.94386292
2935,20.36903381
2936,17.94500351
2937,12.89620113
2938,42.67702484
2939,38.16825867
2940,48.55954742
2941,47.25511169
2942,46.58409119
2943,17.43299484
2944,22.09952545
2945,25.17471123
2946,13.86469746
2947,23.91599464
2948,41.67071915
2949,33.84283829
2950,39.10298157
2951,47.60397339
2952,46.82901764
2953,31.02971458
2954,20.92664528
2955,21.43124962
2956,15.92568207
2957,15.64123631
2958,17.40820503
2959,21.15656853
2960,40.79944611
2961,41.94696045
2962,47.23775482
2963,48.76114655
2964,34.22939301
2965,31.58610344
2966,29.22339439
2967,30.45546913
2968,29.11867332
2969,24.06524467
2970,23.26797867
2971,26.86795616
2972,47.2640686
2973,48.37368011
2974,48.28438568
2975,36.73223114
2976,36.05549622
2977,27.7207737
2978,41.32843781
2979,24.72401428
2980,19.82821655
2981,17.69021988
2982,17.4786911
2983,16.40393257
2984,13.83082294
2985,42.65870667
2986,47.2522049
2987,48.07492065
2988,47.56335449
2989,44.27116013
2990,13.82350922
2991,16.94422531
2992,22.85433769
2993,23.23633194
2994,15.56012917
2995,11.07936668
2996,19.17308044
2997,44.87706757
2998,44.90904617
2999,48.82762909
3000,47.51718521
3001,47.06609726
3002,22.21487427
3003,16.10997009
3004,16.58797073
3005,8.931656837
3006,39.86418152
3007,43.95050049
3008,46.88816833
3009,44.51472855
3010,17.38959312
3011,17.53412437
3012,22.836586
3013,38.57223511
3014,44.8977356
3015,34.04788971
3016,48.87248993
3017,23.52952576
3018,20.28499603
3019,17.32192993
3020,15.51614094
3021,9.88743782
3022,20.70108414
3023,32.30211639
3024,47.74258423
3025,40.99100113
3026,19.0272541
3027,17.64145851
3028,18.81040573
3029,17.63535881
3030,18.18721008
3031,35.63923645
3032,43.90397644
3033,46.26654434
3034,46.80586243
3035,46.70120239
3036,44.70708084
3037,40.57421875
3038,38.38806534
3039,40.98610306
3040,40.28859711
3041,40.71214676
3042,37.35015488
3043,45.27821732
3044,43.58702087
3045,44.69269943
3046,47.74232864
3047,47.92809677
3048,44.51792145
3049,14.69347382
3050,23.77849197
3051,16.71418571
3052,17.03792191
3053,14.39106274
3054,13.75262642
3055,13.13626957
3056,46.45196152
3057,48.8289299
3058,49.1458168
3059,48.40821075
3060,48.88336182
3061,16.12004852
3062,25.1406517
3063,17.7139492
3064,13.20299053
3065,14.66920948
3066,11.83794594
3067,11.32602692
3068,45.82963562
3069,39.65604782
3070,48.29314041
3071,48.18852615
3072,47.34931564
3073,47.17994308
3074,21.75605392
3075,20.20772362
3076,24.33004761
3077,19.42868042
3078,17.13375854
3079,16.41520119
3080,8.123789787
3081,34.8968277
3082,43.5039711
3083,43.89448929
3084,49.17640686
3085,48.12726974
3086,47.7320137
3087,22.94667244
3088,15.63607025
3089,20.73925209
3090,22.69966125
3091,15.06859398
3092,15.62838173
3093,12.80589104
3094,37.99161911
3095,36.01833725
3096,49.6353569
3097,47.45969391
3098,24.18758202
3099,21.57642746
3100,21.61303139
3101,16.44822502
3102,16.61781502
3103,17.31330872
3104,7.114295483
3105,38.54629135
3106,37.08244705
3107,48.51783371
3108,48.2986908
3109,47.31568146
3110,23.62799644
3111,19.27916718
3112,16.50072289
3113,20.2360096
3114,32.92102814
3115,34.79904175
3116,47.08520889
3117,46.84698105
3118,44.23406982
3119,41.12087631
3120,38.70036697
3121,39.97339249
3122,40.1146431
3123,41.69417953
3124,39.25133133
3125,35.04511261
3126,35.24776459
3127,35.06335068
3128,43.88320541
3129,47.89676666
3130,48.1397934
3131,47.19898987
3132,46.61061859
3133,23.77106667
3134,15.24005222
3135,16.8170433
3136,22.11119461
3137,21.17049599
3138,17.12593842
3139,11.66375542
3140,47.31697845
3141,24.16709328
3142,18.19894409
3143,16.71245384
3144,11.71548176
3145,9.163434029
3146,47.59634018
3147,47.58492661
3148,45.50694656
3149,42.818367
3150,12.33622551
3151,9.691083908
3152,33.8762207
3153,45.16668701
3154,48.02513885
3155,46.79825211
3156,12.87693214
3157,20.6788063
3158,17.47405434
3159,17.99448204
3160,15.28686428
3161,48.026577
3162,45.62745285
3163,26.38170815
3164,14.53135777
3165,20.73399544
3166,16.89256096
3167,17.79265594
3168,16.42950821
3169,7.234619141
3170,17.98432541
3171,34.98058701
3172,49.53313446
3173,50.26896667
3174,49.10024643
3175,17.49333382
3176,18.58432579
3177,19.29771996
3178,20.80091858
3179,17.0478344
3180,16.28442001
3181,12.54242039
3182,13.72204208
3183,39.86605453
3184,32.9288063
3185,36.84627914
3186,47.70301819
3187,47.66864014
3188,46.81648636
3189,46.8659935
3190,45.35476303
3191,29.66267776
3192,29.66435814
3193,36.4793396
3194,33.58891296
3195,33.66651535
3196,43.19586182
3197,47.38868713
3198,47.96565628
3199,46.11594772
3200,47.28772736
3201,45.17264938
3202,30.00676727
3203,17.76190186
3204,21.05222511
3205,17.77391434
3206,16.11489677
3207,38.46979141
3208,41.0768013
3209,37.84175491
3210,48.45331955
3211,47.28743362
3212,48.41746521
3213,47.37589645
3214,44.27872849
3215,19.61762047
3216,23.32333183
3217,13.29961395
3218,37.72829819
3219,34.45701981
3220,40.38107681
3221,48.42053986
3222,47.21509552
