id,speed
1667,39.41405106
1668,24.95212555
1669,18.8979702
1670,20.47590637
1671,18.04216385
1672,35.80004501
1673,31.23809624
1674,31.24176407
1675,44.93022919
1676,46.89773178
1677,46.52774429
1678,36.67173004
1679,43.18204117
1680,45.2363739
1681,47.33030701
1682,47.94944382
1683,47.75016785
1684,38.77929688
1685,33.00615692
1686,33.68093109
1687,27.3730278
1688,29.0763855
1689,28.48016167
1690,23.18960762
1691,33.9022522
1692,43.82151794
1693,40.8546257
1694,46.75873947
1695,46.12263489
1696,43.92717361
1697,10.58363724
1698,20.07796097
1699,17.88362312
1700,44.10956573
1701,45.98424911
1702,24.64323616
1703,10.39945698
1704,12.11610317
1705,19.16267395
1706,17.94066048
1707,13.09872818
1708,23.42240143
1709,40.32081985
1710,43.48384094
1711,48.79942322
1712,47.97165298
1713,45.11556625
1714,21.09252548
1715,20.80380821
1716,18.67827606
1717,15.30767345
1718,44.93255615
1719,42.60973358
1720,47.20235825
1721,46.84223938
1722,44.50997543
1723,25.17570877
1724,16.73597717
1725,19.23721504
1726,38.62045288
1727,44.78125381
1728,47.62077332
1729,38.56507492
1730,16.06270599
1731,12.18841267
1732,42.96339417
1733,47.50720215
1734,47.43051529
1735,47.10325623
1736,41.52024078
1737,38.49718857
1738,37.47965622
1739,40.59248734
1740,44.00903702
1741,43.42556
1742,38.01462173
1743,44.53320313
1744,36.60552216
1745,44.07108307
1746,12.80286503
1747,16.31827354
1748,22.48056412
1749,39.1584816
1750,39.47430038
1751,47.68313217
1752,48.59812927
1753,15.29114819
1754,20.1982975
1755,20.20495033
1756,19.16649055
1757,41.58214951
1758,47.77092743
1759,47.49479294
1760,47.93580627
1761,47.17264175
1762,44.64077759
1763,13.62022209
1764,16.90196037
1765,21.92020988
1766,23.53835678
1767,49.02722931
1768,47.75071716
1769,47.23625183
1770,20.51065826
1771,19.86102104
1772,17.03654099
1773,48.20155716
1774,46.81633759
1775,47.2024498
1776,46.27648163
1777,45.83712769
1778,12.61464024
1779,16.37692261
1780,18.97406578
1781,17.40317917
1782,21.81778908
1783,38.74679565
1784,43.64802551
1785,45.9108696
1786,40.14479828
1787,25.65119934
1788,22.01091766
1789,19.22348213
1790,17.78904724
1791,29.50226402
1792,28.29576492
1793,22.10441399
1794,41.16991806
1795,36.95204926
1796,36.48600769
1797,44.99944687
1798,46.39795303
1799,46.57546997
1800,45.06547928
1801,42.92380905
1802,43.39654922
1803,39.11398697
1804,43.20153427
1805,42.95082474
1806,36.93997955
1807,43.191185
1808,43.96721649
1809,46.29131317
1810,46.34619522
1811,45.56195068
1812,45.45353699
1813,43.17356873
1814,16.90673637
1815,22.96750832
1816,22.8110466
1817,17.75608253
1818,26.76243019
1819,38.88445282
1820,41.02067947
1821,46.81999969
1822,46.18254089
1823,15.91068363
1824,17.61742592
1825,22.8184185
1826,18.37719917
1827,24.83834076
1828,26.01411247
1829,43.35731125
1830,37.86657715
1831,48.29764557
1832,46.44202805
1833,44.41123962
1834,33.73143005
1835,15.19920063
1836,20.05485344
1837,20.40801048
1838,19.57709694
1839,17.36775589
1840,21.28327751
1841,36.81977844
1842,36.79387665
1843,44.73762512
1844,20.33416557
1845,16.26625061
1846,20.12955284
1847,12.52484608
1848,37.80883026
1849,47.21119308
1850,46.63819504
1851,44.60401535
1852,16.17820358
1853,19.16832924
1854,18.27478409
1855,19.57726479
1856,20.05995178
1857,37.36448669
1858,32.18198013
1859,48.45247269
1860,47.63998795
1861,25.26194382
1862,26.46878815
1863,23.20172882
1864,20.36022949
1865,47.78384399
1866,47.90723419
1867,46.85352707
1868,44.4441452
1869,43.29564667
1870,40.00261307
1871,39.95505142
1872,43.75755692
1873,34.72038651
1874,46.98030853
1875,46.64094543
1876,46.27794647
1877,44.04345322
1878,23.4312973
1879,20.41963959
1880,11.26502991
1881,48.34186554
1882,48.79696274
1883,47.46043777
1884,47.49531174
1885,20.2433033
1886,26.98402977
1887,22.93076706
1888,20.69558716
1889,23.59550476
1890,47.79759216
1891,18.82515335
1892,25.79812241
1893,25.51723099
1894,20.51666069
1895,14.97436142
1896,47.93783569
1897,48.50151443
1898,18.22841263
1899,20.92765617
1900,14.30393696
1901,26.16034508
1902,39.80235291
1903,49.06124878
1904,45.06372452
1905,13.78521347
1906,18.64908218
1907,20.66751862
1908,21.09764099
1909,16.07526779
1910,23.99863052
1911,48.61277771
1912,47.81539536
1913,26.88779831
1914,21.8888588
1915,22.94649696
1916,24.65054703
1917,21.72452354
1918,33.80383682
1919,42.66915894
1920,39.03529358
1921,46.99362946
1922,41.49530792
1923,38.7461586
1924,38.26361847
1925,39.69858551
1926,43.50334167
1927,44.27235794
1928,42.99267578
1929,47.09729004
1930,33.23558807
1931,15.41141319
1932,21.15904617
1933,19.07772446
1934,20.08516693
1935,20.01625061
1936,44.63873672
1937,39.95211792
1938,41.96556473
1939,46.71095276
1940,46.3862915
1941,44.4544754
1942,33.44984055
1943,14.79971123
1944,26.97570992
1945,25.92944717
1946,16.30044365
1947,24.1002636
1948,40.98505402
1949,38.99222183
1950,48.84531021
1951,46.66802597
1952,44.69070053
1953,32.14039612
1954,15.53454208
1955,17.25741768
1956,19.93348503
1957,16.42073441
1958,12.81979465
1959,40.02022934
1960,47.11128235
1961,48.22717667
1962,46.71998596
1963,47.21264267
1964,43.72489548
1965,22.3752594
1966,18.09152222
1967,44.27277374
1968,41.9946785
1969,48.63499451
1970,44.37537766
1971,12.51552677
1972,16.16946411
1973,17.18912315
1974,16.97854805
1975,11.72649193
1976,20.02626038
1977,38.23126984
1978,46.84975433
1979,45.97834015
1980,47.1299324
1981,45.14546204
1982,39.47379303
1983,27.64649582
1984,23.37835312
1985,21.76550865
1986,19.44934464
1987,18.52816772
1988,37.72848892
1989,44.21809769
1990,46.92848206
1991,46.9538765
1992,46.65298462
1993,41.84595108
1994,37.91693497
1995,38.05670166
1996,39.4152832
1997,39.67620087
1998,47.56293488
1999,32.66398239
2000,20.4901123
2001,21.68669891
2002,21.63919067
2003,16.56576729
2004,25.01845169
2005,43.54076385
2006,42.90936279
2007,47.70650101
2008,14.17068672
2009,15.73445129
2010,23.06599045
2011,18.44478607
2012,13.05539131
2013,15.25704575
2014,20.66745567
2015,20.52001953
2016,22.02260399
2017,14.48899078
2018,37.04521942
2019,38.26179504
2020,41.51127243
2021,47.88744354
2022,47.50708008
2023,47.20446014
2024,20.18879318
2025,19.56347847
2026,21.9164257
2027,20.69612122
2028,13.73186684
2029,42.12376785
2030,36.84382629
2031,40.61107635
2032,47.09398651
2033,44.89305115
2034,18.51180458
2035,16.41294861
2036,15.55176353
2037,16.67326355
2038,8.310274124
2039,47.02371216
2040,45.9757576
2041,47.04001999
2042,27.83533096
2043,26.73254776
2044,18.35619926
2045,17.74180031
2046,42.55459976
2047,37.13342667
2048,36.18045807
2049,40.53612137
2050,37.30345917
2051,43.07148361
2052,35.31182861
2053,47.05841827
2054,46.85150909
2055,44.87784195
2056,17.92749405
2057,23.07231712
2058,23.80314064
2059,19.98098373
2060,22.27180481
2061,15.28028297
2062,11.63212872
2063,46.02850723
2064,46.45985031
2065,45.17926407
2066,18.7609539
2067,23.29801941
2068,18.25768471
2069,22.65071106
2070,12.45926189
2071,37.03192139
2072,39.88297653
2073,42.7952652
2074,48.14175034
2075,29.86156845
2076,14.59912109
2077,16.99879456
2078,18.09300232
2079,20.59682465
2080,20.81417084
2081,36.7894516
2082,47.63077545
2083,46.24503708
2084,44.51501846
2085,13.496521
2086,19.55247307
2087,16.04683304
2088,19.15712738
2089,42.55369568
2090,39.61115265
2091,47.56672287
2092,47.23254395
2093,47.68405914
2094,44.76650238
2095,16.67440605
2096,21.54581833
2097,17.34251976
2098,18.13695526
2099,19.93246841
2100,13.88280678
2101,37.38710785
2102,46.08904266
2103,47.5128479
2104,46.67117691
2105,45.80095291
2106,27.79802895
2107,23.39510155
2108,22.92323303
2109,22.79104805
2110,18.15125084
2111,21.14117622
2112,21.0368309
2113,32.79856873
2114,45.10874557
2115,46.91956329
2116,46.4900322
2117,43.36287689
2118,43.76368332
2119,39.13739014
2120,37.30321121
2121,38.05533218
2122,41.75840378
2123,42.23736572
2124,33.02703857
2125,34.38254166
2126,47.35351944
2127,47.44527054
2128,46.93250656
2129,46.4843483
2130,44.30040359
2131,18.33322525
2132,20.26638794
2133,20.41917992
2134,16.31465149
2135,19.00668144
2136,18.93377113
2137,9.291360855
2138,47.35066986
2139,47.81500244
2140,20.16480827
2141,18.26345825
2142,40.25667191
2143,48.73377609
2144,47.91308975
2145,45.00382233
2146,15.67830753
2147,18.94653511
2148,15.21611404
2149,14.42964554
2150,20.67633438
2151,36.87094879
2152,40.6653862
2153,48.38572693
2154,47.62594604
2155,46.60636139
2156,14.57375526
2157,14.85569763
2158,17.9645443
2159,17.4756012
2160,16.7924118
2161,10.88741684
2162,33.6285553
2163,38.11883163
2164,47.69748306
2165,31.7107296
2166,16.1380043
2167,16.52270889
2168,18.2670517
2169,20.58644104
2170,19.50001526
2171,19.15419197
2172,16.30259895
2173,9.632709503
2174,42.16041183
2175,33.58877945
2176,35.83197784
2177,47.5366478
2178,48.32579803
2179,49.04364777
2180,21.8939476
2181,19.27884293
2182,23.04536438
2183,19.25782013
2184,17.06131554
2185,32.70940399
2186,36.51048279
2187,34.50135422
2188,45.5681076
2189,45.38329697
2190,44.91513062
2191,44.57502747
2192,43.71911621
2193,40.55313873
2194,41.24470139
2195,41.65827942
2196,39.75540161
2197,36.34051514
2198,37.36991501
2199,36.2554512
2200,35.16917419
2201,40.1818428
2202,47.33076096
2203,46.68047333
2204,46.22672272
2205,17.42620468
2206,19.32308197
2207,8.247674942
2208,39.46166611
2209,42.72416306
2210,45.61595154
2211,43.70858383
2212,24.51484108
2213,20.03157997
2214,20.54984474
2215,15.89951611
2216,6.810621262
2217,20.29829216
2218,42.07893753
2219,46.54680252
2220,47.21944046
2221,46.36824417
2222,45.99842834
2223,43.8281517
2224,13.91770935
2225,17.35953331
2226,16.20544052
2227,17.05114174
2228,10.05683041
2229,9.42147541
2230,20.59971237
2231,43.48735428
2232,47.08529663
2233,47.80255508
2234,47.1872139
2235,46.30358505
2236,43.48148346
2237,15.87034893
2238,18.66936684
2239,24.97262573
2240,13.43267918
2241,24.16197395
2242,35.54397202
2243,47.20970535
2244,48.085495
2245,47.03091812
2246,47.61154556
2247,46.74904633
2248,43.77009964
2249,28.16434288
2250,13.74165535
2251,18.76165199
2252,19.83652306
2253,16.33200073
2254,16.82897186
2255,13.95332623
2256,8.10915184
2257,18.26708031
2258,30.48145485
2259,32.63265228
2260,47.20199203
2261,48.11209488
2262,47.20906067
2263,28.0456562
2264,19.17950249
2265,19.29199409
2266,37.5789032
2267,47.30702591
2268,45.52406311
2269,40.28018951
2270,41.03956604
2271,40.96487808
2272,41.11975479
2273,43.31020737
2274,42.98691559
2275,45.37852097
2276,38.28047943
2277,36.95779037
2278,47.50898743
2279,47.22632217
2280,47.79684448
2281,47.13191986
2282,26.66357994
2283,25.40675926
2284,23.27214622
2285,21.36655998
2286,22.3433075
2287,21.11220169
2288,12.42104912
2289,41.84511566
2290,46.69838333
2291,26.2121048
2292,13.46304226
2293,16.1582489
2294,20.01883698
2295,18.84649086
2296,16.69545555
2297,44.19124222
2298,40.67070007
2299,48.60193253
2300,47.00219727
2301,20.61037827
2302,18.63167572
2303,16.66550064
2304,18.42231369
2305,10.82566833
2306,7.946425438
2307,38.71147156
2308,42.56859589
2309,48.43767929
2310,46.89853668
2311,47.72949219
2312,47.10861588
2313,44.89810181
2314,25.91267586
2315,47.87639236
2316,48.55820465
2317,47.39468002
2318,25.25251961
2319,14.32033539
2320,20.96806526
2321,22.16044998
2322,16.110569
2323,9.724500656
2324,17.6330452
2325,36.44146347
2326,46.79394913
2327,48.09037399
2328,47.7792244
2329,47.49053955
2330,46.63331985
2331,41.32499695
2332,28.32426262
2333,24.59200287
2334,17.66156769
2335,20.44340515
2336,19.59130478
2337,42.14303589
2338,34.2146492
2339,37.66891479
2340,47.0403595
2341,41.29520798
2342,39.06787872
2343,40.09244156
2344,37.80638885
2345,44.51675415
2346,47.38396454
2347,47.81221771
2348,14.35799026
2349,24.35886765
2350,22.57425499
2351,19.05990219
2352,23.77308846
2353,42.01006699
2354,47.56646347
2355,48.49792862
2356,47.24571228
2357,44.23007965
2358,14.83948803
2359,20.61151886
2360,17.35081291
2361,15.50197411
2362,17.38352966
2363,10.79790783
2364,8.873106956
2365,38.76396942
2366,47.80568695
2367,48.00799561
2368,47.22505188
2369,44.67953491
2370,24.95900345
2371,14.97458744
2372,35.7921524
2373,43.41667938
2374,47.69595718
2375,46.91303635
2376,12.07548809
2377,19.19491959
2378,17.44495964
2379,16.05927658
2380,7.831974506
2381,34.82710266
2382,39.99020004
2383,47.60033417
2384,46.88591003
2385,44.39038849
2386,11.73958015
2387,19.69759941
2388,15.72990608
2389,33.28982925
2390,46.95753479
2391,48.38434982
2392,48.28535843
2393,26.74553108
2394,25.42762756
2395,21.02462578
2396,24.58812904
2397,18.19027519
2398,47.56130981
2399,47.73833084
2400,47.79935455
2401,30.79171944
2402,24.85058212
2403,24.29603195
2404,28.48005676
2405,35.75258636
2406,41.448452
2407,44.26423645
2408,36.6038475
2409,48.09582901
2410,47.04837418
2411,28.68847656
2412,24.3319912
2413,29.83243942
2414,23.50157166
2415,26.6192131
2416,14.99140167
2417,37.75875854
2418,47.87823868
2419,46.23181534
2420,23.08153152
2421,20.97635078
2422,47.38948059
2423,46.19781494
2424,12.59235859
2425,15.7408638
2426,16.18745041
2427,18.77953911
2428,15.37761211
2429,16.31163788
2430,10.12383938
2431,7.526995659
2432,37.02751541
2433,47.79175568
2434,47.07199097
2435,24.34077072
2436,15.34065628
2437,18.46129036
2438,20.07210732
2439,17.64452171
2440,14.26127434
2441,36.93610001
2442,47.79088593
2443,47.62418747
2444,46.83692551
2445,44.70998383
2446,15.15664673
2447,18.53686905
2448,20.43961525
2449,16.57396889
2450,13.03058338
2451,14.87628365
2452,48.73825836
2453,40.21098328
2454,26.49960136
2455,25.43348312
2456,16.00302124
2457,34.53286743
2458,28.7688961
2459,48.0514679
2460,46.64227676
2461,37.22119522
2462,39.9908905
2463,40.34157562
2464,35.75061798
2465,33.71709061
2466,42.01824951
2467,42.23094177
2468,41.89818954
2469,47.19802094
2470,47.87696457
2471,47.11390305
2472,46.69140244
2473,27.03764534
2474,19.27526474
2475,21.4393158
2476,25.57361412
2477,21.82818413
2478,22.25544357
2479,12.8925066
2480,12.39207268
2481,45.752388
2482,43.95238876
2483,47.06520081
2484,47.28374481
2485,46.93380737
2486,46.50769043
2487,30.65639687
2488,35.24765778
2489,34.4022789
2490,28.84737968
2491,28.1846447
2492,28.63674164
2493,20.69189262
2494,43.61997986
2495,38.42665863
2496,48.11305618
2497,46.96117401
2498,47.55142975
2499,46.24944305
2500,43.91752625
2501,19.88574982
2502,12.27926445
2503,14.70960712
2504,10.96661377
2505,20.27525902
2506,42.86563492
2507,48.62203979
2508,48.23430634
2509,47.49570465
2510,45.19161606
2511,13.84875488
2512,21.41901016
2513,19.17557716
2514,20.18995667
2515,21.35559464
2516,17.20132446
2517,36.32627487
2518,33.98049927
2519,15.68099785
2520,20.83207321
2521,18.04885292
2522,19.19817543
2523,9.867385864
2524,9.392409325
2525,18.54153252
2526,35.11109924
2527,43.20718002
2528,46.5222702
2529,47.50684357
2530,48.30578995
2531,21.43107605
2532,21.27139473
2533,19.33949471
2534,20.57258415
2535,31.44286346
2536,43.88601685
2537,45.33386993
2538,45.26321411
2539,42.03004837
2540,37.89085388
2541,39.206707
2542,40.84388733
2543,44.37587738
2544,46.78434372
2545,47.3788147
2546,47.95717621
2547,46.73309326
2548,37.64561081
2549,31.24672699
2550,30.20811844
2551,29.32078362
2552,21.63225555
2553,33.14941406
2554,42.72138596
2555,43.56652832
2556,47.87380219
2557,48.78929901
2558,47.62161255
2559,47.60954285
2560,45.22407913
2561,27.1908226
2562,13.36631012
2563,16.24742699
2564,26.41462135
2565,19.70814896
2566,15.51362419
2567,39.63617706
2568,47.48688889
2569,44.99195099
2570,14.49738312
2571,23.27567673
2572,18.63904572
2573,13.93781853
2574,11.09719372
2575,48.45293045
2576,25.76111794
2577,12.17260075
2578,10.1228447
2579,43.48059845
2580,41.35483932
2581,46.99733734
2582,46.86488724
2583,47.17271042
2584,46.95256042
2585,45.10902023
2586,15.47661114
2587,23.26360321
2588,19.08040237
2589,20.67571259
2590,18.45637703
2591,42.51286697
2592,34.29814148
2593,45.17374802
2594,47.22108459
2595,46.82024384
2596,21.82579231
2597,24.93585777
2598,25.98654747
2599,21.86352921
2600,20.13921356
2601,16.69584656
2602,17.01192284
2603,39.41062164
2604,47.3358345
2605,47.37356186
2606,46.68575287
2607,41.15949631
2608,40.25714111
2609,39.09849167
2610,38.86966705
2611,38.51299286
2612,39.98945236
2613,44.06004333
2614,36.56027603
2615,44.25501633
2616,47.1890831
2617,44.24557877
2618,25.5375309
2619,16.51277161
2620,18.64423943
2621,27.32147217
2622,25.1203537
2623,21.81558609
2624,24.06321335
2625,24.22129822
2626,41.4002533
2627,47.59188461
2628,48.0322113
2629,46.93989944
2630,26.01873398
2631,22.5050602
2632,17.68808937
2633,20.23900986
2634,17.48209572
2635,39.40591049
2636,45.31303024
2637,41.27821732
2638,44.43636322
2639,47.12556458
2640,48.23126221
2641,46.88631821
2642,24.20716286
2643,14.01807499
2644,16.00280762
2645,11.51994896
2646,13.06083393
2647,12.46729374
2648,8.244998932
2649,43.8391304
2650,47.60421371
2651,47.73804092
2652,48.33433533
2653,47.59756088
2654,25.45523071
2655,15.15319252
2656,19.20836258
2657,15.68029785
2658,19.28700829
2659,44.89544296
2660,37.01044464
2661,47.6870079
2662,48.8810463
2663,47.59344864
2664,47.20892715
2665,25.34937668
2666,12.59330082
2667,20.25983238
2668,16.70080757
2669,17.85434914
2670,16.53632736
2671,44.7943306
2672,35.31697464
2673,21.86397552
2674,21.2311554
2675,20.61079407
2676,32.72521591
2677,36.24711227
2678,36.95251846
2679,46.93946838
2680,46.64510345
2681,46.08693695
2682,43.48089981
2683,39.41298676
2684,36.54564667
2685,38.01282501
2686,47.13474274
2687,46.77839279
2688,45.94812393
2689,43.67218399
2690,24.83294487
2691,17.11239815
2692,20.14285088
2693,13.03569984
2694,38.76402664
2695,44.00576019
2696,42.79511261
2697,47.45492172
2698,47.0628891
2699,45.72275543
2700,12.79801846
2701,16.01223183
2702,14.8296299
2703,16.83255577
2704,36.31689835
2705,41.85340881
2706,48.61213684
2707,45.75220108
2708,34.28340912
2709,39.15778351
2710,26.9024601
2711,29.40354347
2712,28.25133896
2713,28.10007668
2714,21.79819298
2715,45.19430923
2716,47.02584076
2717,46.55572891
2718,24.38570023
2719,17.59616661
2720,21.20997429
2721,17.49044418
2722,18.37009811
2723,15.92214298
2724,10.54224491
2725,21.12970924
2726,36.82336044
2727,47.82167053
2728,48.46039581
2729,45.42669678
2730,24.17068863
2731,17.40781403
2732,10.702281
2733,21.12668037
2734,34.00559998
2735,47.37797928
2736,49.14719009
2737,48.45127487
2738,49.27334213
2739,48.47954941
2740,42.20914078
2741,27.57265854
2742,21.58211327
2743,20.19360161
2744,20.97744751
2745,17.66628265
2746,18.75847816
2747,37.71443558
2748,48.12623596
2749,48.14734268
2750,47.4378624
2751,44.16315842
2752,42.73880768
2753,37.88449097
2754,39.2073288
2755,38.62273026
2756,36.78767776
2757,48.28926086
2758,47.81986618
2759,47.61362457
2760,22.0950985
2761,18.05417061
2762,18.81991959
2763,10.31614494
2764,23.21350861
2765,40.08135986
2766,44.29072952
2767,48.42301178
2768,49.09122467
2769,47.93618774
2770,45.66378021
2771,13.42343616
2772,21.52056885
2773,21.51918221
2774,17.41056252
2775,20.55470085
2776,36.58553314
2777,43.97172546
2778,42.08945084
2779,48.48532867
2780,48.02692795
2781,48.65241241
2782,47.96777344
2783,45.58710861
2784,25.69240189
2785,13.38816071
2786,20.08269501
2787,18.96993828
2788,13.7849617
2789,8.143033981
2790,20.13809013
2791,37.08735657
2792,44.81821442
2793,38.99300766
2794,42.67102432
2795,48.99587631
2796,47.40603256
2797,15.36403561
2798,19.22793961
2799,21.36797905
2800,19.37438774
2801,18.97012329
2802,19.96900749
2803,16.28950119
2804,20.70947456
2805,34.57195282
2806,48.11853409
2807,49.08491516
2808,48.08154678
2809,26.41601181
2810,14.96890354
2811,21.6000576
2812,17.36739349
2813,15.11786556
2814,20.34806252
2815,44.05258179
2816,37.63614655
2817,47.94078445
2818,23.91641235
2819,23.9765873
2820,21.88261032
2821,19.4503746
2822,33.69961166
2823,39.76906204
2824,36.49591827
2825,44.75799942
2826,46.82096863
2827,46.97415924
2828,47.03638458
2829,43.10382462
2830,36.7889595
2831,34.3010788
2832,35.97835541
2833,37.57439041
2834,38.18463135
2835,34.49184036
2836,36.65942383
2837,47.61740875
2838,46.94519806
2839,13.61230183
2840,22.00910759
2841,21.51416397
2842,18.57621956
2843,16.58097458
2844,17.80006409
2845,11.55699158
2846,38.34788132
2847,44.13259888
2848,48.24051666
2849,47.74089432
2850,48.32318878
2851,47.67033386
2852,47.26356506
2853,45.17705154
2854,17.80768776
2855,17.09774971
2856,45.32428741
2857,38.18503189
2858,42.12361145
2859,48.70998001
2860,25.54082298
2861,12.56730843
2862,14.89914322
2863,21.76370049
2864,16.66287041
2865,8.598991394
2866,19.59009171
2867,35.17840195
2868,42.2990036
2869,37.41791153
2870,21.53487396
2871,20.32404518
2872,20.504179
2873,16.84235382
2874,12.01288986
2875,38.52560425
2876,47.89599609
2877,49.14264679
2878,48.08308411
2879,48.61295319
2880,25.78286934
2881,15.28399563
2882,18.9107914
2883,20.18489075
2884,17.50551796
2885,13.91408825
2886,10.38774967
2887,45.20215607
2888,39.02617264
2889,47.47249985
2890,46.59126282
2891,45.92863083
2892,40.66172028
2893,22.61488914
2894,23.36507225
2895,19.46763611
2896,18.69373322
2897,17.48249817
2898,32.19126892
2899,41.99195862
2900,36.0912323
2901,47.50276566
2902,47.05104828
2903,38.65959549
2904,39.07278442
2905,40.78223038
2906,42.1527977
2907,40.98950195
2908,42.66876221
2909,36.78966141
2910,35.34374237
2911,47.12809372
2912,46.82888412
2913,25.49975395
2914,15.15555286
2915,26.11829567
2916,24.26548195
2917,24.41837692
2918,39.67448044
2919,44.50004578
2920,47.11592865
2921,47.80998993
2922,46.98642349
2923,23.04505539
2924,19.39893913
2925,21.34568787
2926,16.27952194
2927,10.78497696
2928,9.882866859
2929,40.44070435
2930,48.19007492
2931,47.84739685
2932,11.69320774
2933,14.40200329
2934,18.26167297
2935,19.44852066
2936,16.59643364
2937,9.300103188
2938,45.00835037
2939,41.16396713
2940,48.08058929
2941,47.73282242
2942,47.39693832
2943,15.25667763
2944,21.45193863
2945,23.96972847
2946,11.23683262
2947,22.43091011
2948,44.77383423
2949,36.72967529
2950,41.73058701
2951,48.23947144
2952,45.83618164
2953,25.65931129
2954,15.13850212
2955,20.42205429
2956,18.22343636
2957,17.00997734
2958,17.91036987
2959,19.89901924
2960,42.54087448
2961,37.80994415
2962,47.26729202
2963,48.99868393
2964,41.41319275
2965,26.66314316
2966,20.68772697
2967,22.24241066
2968,24.30462837
2969,19.69663811
2970,19.75953293
2971,32.9549675
2972,45.20940399
2973,47.720047
2974,47.44277573
2975,43.6228714
2976,37.44595337
2977,34.13391113
2978,45.10365295
2979,23.37903595
2980,21.85011864
2981,18.07909775
2982,18.93527222
2983,12.56182766
2984,11.01999474
2985,45.52447128
2986,47.89749527
2987,47.80648422
2988,47.61878967
2989,45.21856689
2990,13.24938679
2991,16.29566956
2992,22.12189293
2993,22.44654465
2994,18.61619759
2995,11.58366394
2996,18.3584919
2997,44.47459412
2998,43.96996689
2999,48.66392517
3000,47.47750092
3001,46.9886055
3002,22.73512077
3003,18.15188599
3004,15.50285339
3005,9.16738224
3006,39.78124237
3007,43.61604309
3008,46.97618484
3009,44.92958069
3010,18.36686325
3011,18.90341568
3012,21.13491631
3013,37.4039917
3014,44.39112473
3015,35.01964188
3016,48.26614761
3017,24.51996422
3018,18.84193611
3019,16.26333427
3020,14.91744804
3021,10.36972141
3022,19.80752563
3023,31.83629417
3024,46.9404068
3025,40.38790131
3026,16.36746216
3027,14.95596027
3028,19.51551247
3029,19.05174065
3030,18.84135246
3031,35.77705383
3032,44.78828049
3033,47.09282303
3034,46.78025436
3035,46.9419136
3036,43.33427811
3037,38.38845825
3038,37.01755905
3039,39.56361771
3040,39.37253571
3041,40.65477371
3042,35.50343704
3043,43.75569153
3044,44.03482056
3045,44.09814835
3046,47.57531357
3047,47.81659698
3048,44.49549866
3049,14.37283039
3050,24.42848587
3051,19.05286217
3052,19.48986626
3053,15.95498848
3054,17.17377663
3055,13.7866993
3056,46.40660095
3057,48.22811508
3058,48.93016815
3059,47.94738007
3060,48.4462204
3061,15.30715847
3062,23.3269043
3063,17.50516891
3064,14.52428532
3065,16.75737
3066,15.4816637
3067,11.52919483
3068,45.26935577
3069,38.866745
3070,48.66497803
3071,48.09037781
3072,47.45365906
3073,47.03506851
3074,23.57813454
3075,19.56428337
3076,21.4653244
3077,17.54389954
3078,16.76624107
3079,16.23010635
3080,8.65118885
3081,34.57557297
3082,43.29970551
3083,42.56453323
3084,49.15908432
3085,48.19363022
3086,47.97912216
3087,24.29652786
3088,14.73690605
3089,17.50351524
3090,19.92366219
3091,16.86332321
3092,17.66739273
3093,13.88323879
3094,36.41276169
3095,34.86868668
3096,49.44789124
3097,47.76470566
3098,25.34968948
3099,18.75972366
3100,20.52422905
3101,16.94328499
3102,17.22022438
3103,17.76905632
3104,7.681245804
3105,36.44284058
3106,36.84725189
3107,47.65814972
3108,48.36407089
3109,47.66899872
3110,21.24847031
3111,18.40728188
3112,16.45280457
3113,20.24000359
3114,33.23889542
3115,35.80703354
3116,46.77458954
3117,46.69311905
3118,43.6312294
3119,39.52998352
3120,37.23459625
3121,37.83779907
3122,39.09797668
3123,39.42127609
3124,39.20267105
3125,34.48001862
3126,35.22835922
3127,34.42495346
3128,43.38636017
3129,47.50917816
3130,47.76139832
3131,47.240448
3132,46.63982391
3133,24.59273148
3134,15.12919903
3135,17.0241127
3136,23.37504578
3137,22.45041656
3138,16.92976761
3139,11.78146839
3140,47.36614227
3141,22.52898216
3142,18.28657341
3143,15.78206062
3144,11.22435093
3145,9.711974144
3146,47.05499268
3147,47.79748917
3148,45.887043
3149,43.49731445
3150,12.92915535
3151,9.466014862
3152,34.177845
3153,44.53223419
3154,48.32157135
3155,47.16083908
3156,14.00274467
3157,19.39429665
3158,17.92346191
3159,19.48916435
3160,15.09751892
3161,48.1088562
3162,45.69628143
3163,26.36917686
3164,14.1083622
3165,20.35771751
3166,17.04393578
3167,18.06632233
3168,17.53772736
3169,7.616877079
3170,16.04749298
3171,34.5038147
3172,48.45846939
3173,49.11152267
3174,48.73266983
3175,25.52955055
3176,20.51180267
3177,18.00414848
3178,17.53030968
3179,16.58398438
3180,17.05576897
3181,17.19196892
3182,16.27735901
3183,41.16487122
3184,33.98168564
3185,35.19500351
3186,45.05492783
3187,47.46387482
3188,47.44613647
3189,47.2612915
3190,46.17013168
3191,42.37125397
3192,38.54839706
3193,40.15062332
3194,40.25442505
3195,38.93799591
3196,44.28594971
3197,47.55301285
3198,47.9303894
3199,47.28360748
3200,47.92232895
3201,44.87843704
3202,25.81564713
3203,15.08774471
3204,19.61465073
3205,13.31148624
3206,11.11135483
3207,38.95812225
3208,44.48446655
3209,39.29494858
3210,48.64399719
3211,47.35511398
3212,48.00231171
3213,47.10617447
3214,44.8309288
3215,16.82194901
3216,23.14857101
3217,16.64309692
3218,38.47517395
3219,38.98468018
3220,42.51769257
3221,48.56471252
3222,47.16043472
