id,speed
1667,38.79275513
1668,24.62764359
1669,19.83535004
1670,20.23341751
1671,18.50767326
1672,36.71276855
1673,32.53691101
1674,31.67346001
1675,45.2461853
1676,46.98825073
1677,46.81705475
1678,36.72220993
1679,44.09317398
1680,44.96422577
1681,47.51587677
1682,48.25456238
1683,47.9312706
1684,37.86414719
1685,33.65884399
1686,33.90759659
1687,28.78832245
1688,30.22251511
1689,28.85048676
1690,23.9235878
1691,32.34174728
1692,44.25006485
1693,41.27869415
1694,46.8196907
1695,46.02944183
1696,43.87302399
1697,11.11514378
1698,20.42845917
1699,18.19875717
1700,44.18410492
1701,45.82120514
1702,24.16576004
1703,10.71900654
1704,12.25764084
1705,18.99086189
1706,17.57996368
1707,12.23561001
1708,23.97421265
1709,40.73153305
1710,43.516922
1711,49.07715988
1712,48.15374756
1713,45.17821121
1714,20.44127274
1715,20.65147209
1716,18.65051651
1717,15.5678091
1718,44.75628662
1719,42.61681747
1720,47.0351944
1721,46.95209503
1722,44.37960815
1723,24.80011559
1724,13.97208118
1725,16.28818512
1726,38.88855743
1727,44.07817078
1728,47.62521362
1729,38.87203979
1730,15.90813065
1731,12.52979946
1732,43.01276398
1733,47.22508621
1734,47.25652313
1735,47.08478546
1736,42.56854248
1737,38.44756317
1738,36.83295441
1739,40.74692154
1740,43.95798874
1741,43.40845871
1742,38.24732208
1743,44.52967834
1744,36.344944
1745,43.52886963
1746,10.59741402
1747,15.12642574
1748,24.27270699
1749,40.10253906
1750,39.72172928
1751,47.89370728
1752,48.73003769
1753,14.10236073
1754,21.04314232
1755,20.57295609
1756,19.47715187
1757,41.26289368
1758,47.91254807
1759,47.47270584
1760,47.93170166
1761,47.22455215
1762,44.7537384
1763,12.10760784
1764,16.46397781
1765,20.62306023
1766,23.65006828
1767,49.00214767
1768,47.75819016
1769,47.21593475
1770,22.18049431
1771,20.12633324
1772,17.89464951
1773,48.07546997
1774,46.76459885
1775,47.14698792
1776,46.29678345
1777,45.64718628
1778,12.13453007
1779,16.43632507
1780,18.83513832
1781,17.47231483
1782,23.28380966
1783,37.81989288
1784,42.74657822
1785,46.22327423
1786,41.53945923
1787,25.11369133
1788,21.82396889
1789,19.81731415
1790,19.38427544
1791,29.52411652
1792,27.22016335
1793,22.56837082
1794,40.75474167
1795,37.13545609
1796,36.3708725
1797,45.1366272
1798,46.29096985
1799,46.54426193
1800,44.93016052
1801,44.04192352
1802,43.65217972
1803,39.34948349
1804,42.74087524
1805,42.58427048
1806,37.97587204
1807,43.8104744
1808,43.43983459
1809,46.442379
1810,46.55528259
1811,45.66612625
1812,45.29201126
1813,42.99484253
1814,17.57542229
1815,23.24155426
1816,22.8474617
1817,18.6746521
1818,26.7148838
1819,39.15878296
1820,41.34369659
1821,46.84108353
1822,46.0442276
1823,16.15331841
1824,17.74132919
1825,22.44514465
1826,18.86842346
1827,23.86688614
1828,25.42372704
1829,42.98069763
1830,37.68852615
1831,48.02466965
1832,46.40820694
1833,43.92805099
1834,33.02201462
1835,15.90221786
1836,18.70494461
1837,19.63921165
1838,19.6244278
1839,17.84898186
1840,21.83856773
1841,37.32622528
1842,37.05011749
1843,44.66274261
1844,19.79766083
1845,15.74819088
1846,20.11579514
1847,12.76852036
1848,38.14252472
1849,47.20458984
1850,46.76691437
1851,44.60903931
1852,16.28219604
1853,17.89039421
1854,18.36005783
1855,20.68573952
1856,20.44626617
1857,37.80229187
1858,33.1831398
1859,48.31999969
1860,47.29868317
1861,24.55782318
1862,25.33778
1863,22.19793129
1864,21.19156456
1865,47.5753479
1866,47.74398422
1867,46.37267303
1868,44.30719757
1869,43.20926285
1870,39.60729218
1871,39.20008087
1872,43.66333389
1873,35.45836258
1874,46.98061371
1875,46.94179916
1876,46.44514847
1877,44.21762848
1878,22.3396759
1879,20.43453407
1880,11.58331966
1881,47.87234497
1882,48.39499664
1883,47.21426392
1884,47.34069061
1885,20.02929688
1886,26.37477875
1887,23.4796772
1888,21.43323135
1889,23.8645668
1890,47.73398209
1891,18.86908913
1892,26.64387894
1893,25.96508217
1894,21.34321022
1895,15.55666733
1896,47.92453766
1897,48.38430786
1898,18.9847126
1899,20.92814827
1900,14.25225449
1901,25.74176025
1902,39.27148056
1903,48.99388504
1904,45.44290543
1905,14.60917091
1906,19.06204033
1907,21.52671623
1908,21.61016846
1909,16.35141373
1910,24.45912552
1911,48.77833176
1912,48.05516815
1913,26.50903511
1914,22.34259224
1915,22.22730637
1916,24.0156517
1917,21.02029419
1918,33.49259949
1919,42.89311218
1920,39.04489136
1921,47.04083252
1922,41.45502853
1923,38.66202164
1924,38.02528
1925,38.77257919
1926,43.2807312
1927,44.13914108
1928,43.28281021
1929,46.88954926
1930,33.14351654
1931,15.71845913
1932,22.12880325
1933,19.28078651
1934,19.86952972
1935,18.78338432
1936,44.64220047
1937,40.37323761
1938,42.51237488
1939,46.63343811
1940,46.24937439
1941,44.77377319
1942,33.28298187
1943,15.25219917
1944,26.15428925
1945,25.10819817
1946,16.59820938
1947,21.6428051
1948,40.56940079
1949,39.29918289
1950,48.78963089
1951,46.69809341
1952,44.81053543
1953,32.60525513
1954,15.50594711
1955,17.91123772
1956,19.81923676
1957,16.8083992
1958,12.57852173
1959,40.15042496
1960,47.0531044
1961,48.18152237
1962,46.76535416
1963,47.10249329
1964,43.96408081
1965,21.31441498
1966,18.5075779
1967,44.07894135
1968,42.07342148
1969,48.5782814
1970,44.52986526
1971,12.28514576
1972,16.04833603
1973,16.8928299
1974,16.02627182
1975,10.93926334
1976,21.42350769
1977,38.42380905
1978,47.28493118
1979,46.47258759
1980,47.36319351
1981,45.79455566
1982,40.91698074
1983,26.68150902
1984,21.96905136
1985,21.07488441
1986,19.77508926
1987,19.68058968
1988,37.33049011
1989,44.34228897
1990,46.75400162
1991,46.75595474
1992,46.60504532
1993,41.95434952
1994,38.81937408
1995,38.50643539
1996,39.43265152
1997,39.48416901
1998,47.39148712
1999,32.67520905
2000,20.21713638
2001,21.1240139
2002,21.06874275
2003,17.03710365
2004,25.3202076
2005,43.7715416
2006,42.60435486
2007,47.63421631
2008,14.42808533
2009,16.15710068
2010,22.68763351
2011,18.75227737
2012,13.12321091
2013,15.1014595
2014,21.52454948
2015,20.41010094
2016,21.78183746
2017,15.78369904
2018,36.90013123
2019,38.07736206
2020,41.67957687
2021,47.89958954
2022,47.46104813
2023,47.19026184
2024,20.61708641
2025,20.23981285
2026,22.09884453
2027,21.48568535
2028,15.2288723
2029,42.67136765
2030,36.71846771
2031,40.81212997
2032,47.13430786
2033,45.20491409
2034,18.39876366
2035,16.16864777
2036,15.48603535
2037,16.53811646
2038,8.349251747
2039,47.36609268
2040,46.34115219
2041,47.10322952
2042,27.51237869
2043,26.17709351
2044,19.3762722
2045,19.5361557
2046,42.83166885
2047,38.83109283
2048,36.75031662
2049,40.72024918
2050,38.25760651
2051,43.73675156
2052,36.42752075
2053,46.89693069
2054,46.6782608
2055,44.84558868
2056,17.21193314
2057,23.65710449
2058,24.05377388
2059,20.72648048
2060,23.02146339
2061,16.46660995
2062,12.58608437
2063,46.1162262
2064,46.45438004
2065,45.0945282
2066,17.89448929
2067,23.42413139
2068,19.62453461
2069,22.88992119
2070,12.4353857
2071,36.70856094
2072,40.1301384
2073,42.76767349
2074,48.19910812
2075,30.32719421
2076,13.72968102
2077,16.77778625
2078,18.15964127
2079,20.06117439
2080,21.08237648
2081,36.67761612
2082,47.66083527
2083,46.25227356
2084,44.7379303
2085,13.35042763
2086,20.05940056
2087,15.94123173
2088,17.87526512
2089,42.85817719
2090,39.59119415
2091,47.47393799
2092,47.03443909
2093,47.55890274
2094,44.64505005
2095,16.5134964
2096,19.65384293
2097,16.38856506
2098,18.03402519
2099,19.1271286
2100,14.06730366
2101,37.72489929
2102,46.26419449
2103,47.59448624
2104,46.47340012
2105,45.75934219
2106,27.55281448
2107,23.40557289
2108,21.11136436
2109,21.06500816
2110,17.11225128
2111,21.17991638
2112,19.92188454
2113,32.72068787
2114,45.41205978
2115,47.08042908
2116,46.76190948
2117,43.96985245
2118,43.96853638
2119,37.67445755
2120,37.25422287
2121,37.8164978
2122,41.76101685
2123,41.48858261
2124,33.85369873
2125,35.2583046
2126,47.30041122
2127,47.38792038
2128,46.90403748
2129,46.36389542
2130,44.45792389
2131,17.09407043
2132,19.77528
2133,20.21520042
2134,16.67378616
2135,19.12483025
2136,18.55386734
2137,9.233716011
2138,47.34254074
2139,47.91900253
2140,19.38104439
2141,18.92002487
2142,41.22505951
2143,48.54387283
2144,48.02179337
2145,45.1309967
2146,16.02782059
2147,18.70777702
2148,14.52575016
2149,15.02951336
2150,20.50380135
2151,37.19412231
2152,41.49421692
2153,47.76798248
2154,47.3245697
2155,46.33286667
2156,15.26723957
2157,15.8275423
2158,17.298769
2159,16.17803764
2160,16.51055908
2161,10.80920219
2162,33.88709259
2163,38.6129837
2164,47.89025116
2165,31.4547596
2166,15.06710434
2167,15.79644871
2168,18.03318977
2169,19.70452309
2170,18.91893959
2171,18.43319321
2172,16.17243195
2173,9.817837715
2174,41.88656998
2175,33.98818207
2176,36.11458206
2177,47.71231842
2178,48.60361481
2179,49.23462296
2180,20.84703827
2181,19.53013611
2182,22.60161781
2183,20.75608444
2184,18.05360413
2185,33.13803864
2186,36.94743347
2187,34.86936569
2188,45.03090286
2189,44.60783386
2190,44.87752914
2191,44.43803406
2192,43.53850937
2193,40.88079834
2194,42.00550461
2195,43.0669136
2196,40.97832489
2197,36.73938751
2198,37.02644348
2199,35.23646927
2200,33.04739761
2201,40.53911972
2202,47.02672577
2203,46.60026932
2204,46.06887817
2205,17.77694511
2206,19.54953575
2207,9.415751457
2208,38.92840958
2209,42.89097977
2210,45.61751938
2211,43.68798828
2212,24.30378914
2213,18.67230415
2214,18.99768829
2215,15.22089577
2216,6.849728107
2217,19.56595612
2218,41.88425827
2219,46.78868484
2220,47.22291183
2221,46.45948792
2222,45.95846939
2223,43.82328415
2224,14.72184849
2225,18.53635406
2226,16.38140106
2227,16.88431931
2228,9.599639893
2229,8.986161232
2230,20.81757927
2231,43.50285721
2232,46.80670547
2233,47.31720734
2234,46.71149063
2235,45.88918686
2236,42.85858917
2237,15.51922035
2238,18.90493965
2239,26.23007202
2240,15.95451641
2241,23.62268448
2242,35.41917419
2243,46.64945221
2244,47.34009171
2245,46.53410339
2246,46.96132278
2247,46.19594193
2248,42.89384842
2249,27.11838722
2250,12.86125851
2251,18.54873276
2252,19.26938438
2253,15.9707756
2254,17.20210266
2255,14.70787048
2256,7.937780857
2257,16.28915787
2258,30.27293015
2259,32.41885376
2260,47.60969925
2261,48.17324829
2262,47.40357971
2263,25.68781662
2264,19.08356476
2265,18.7450695
2266,37.69329453
2267,47.32398224
2268,45.64324951
2269,40.79182434
2270,41.4720726
2271,41.4046402
2272,41.77671051
2273,43.09563065
2274,43.72370529
2275,44.8176651
2276,39.0765152
2277,37.15673828
2278,47.62108994
2279,47.1622467
2280,47.56005478
2281,47.01746368
2282,26.23169136
2283,24.62596512
2284,22.83776474
2285,21.07061958
2286,22.22253227
2287,20.86394691
2288,12.62324047
2289,41.65800858
2290,46.62238312
2291,25.65699577
2292,13.55373669
2293,16.23598099
2294,20.38472939
2295,19.90289116
2296,18.06789017
2297,43.47314072
2298,40.39443588
2299,48.47492981
2300,46.8862114
2301,20.55744934
2302,18.15318108
2303,17.20720482
2304,18.43422508
2305,10.39988518
2306,7.654067039
2307,38.96178818
2308,42.87891006
2309,48.48278427
2310,47.03829193
2311,47.74314117
2312,47.13622665
2313,44.7708168
2314,26.06271362
2315,47.76455307
2316,48.32194138
2317,47.2235527
2318,24.68989563
2319,14.60001469
2320,19.71147728
2321,20.48196793
2322,16.19910049
2323,9.052154541
2324,17.25278854
2325,37.1137085
2326,46.87541962
2327,47.95217133
2328,47.70923233
2329,47.43239212
2330,46.45666122
2331,41.33857346
2332,27.81062508
2333,24.01519585
2334,18.85364723
2335,20.85169983
2336,19.51875305
2337,42.08179092
2338,33.39797592
2339,37.34524155
2340,46.92258072
2341,41.6003952
2342,39.50365829
2343,39.69956589
2344,37.77557373
2345,44.32476807
2346,47.45745087
2347,47.76740646
2348,14.59610176
2349,24.11325073
2350,22.52824402
2351,17.7721653
2352,23.01022339
2353,41.56924057
2354,47.66879272
2355,48.34814835
2356,47.23196793
2357,44.51398087
2358,14.61493969
2359,20.70153046
2360,17.70656586
2361,15.73125267
2362,17.26789474
2363,10.3931551
2364,8.220842361
2365,38.08709717
2366,47.84090042
2367,47.9067421
2368,47.29511261
2369,44.68696594
2370,24.20143509
2371,15.02873611
2372,35.18214798
2373,43.11998749
2374,47.76284409
2375,47.18003082
2376,12.05667686
2377,20.12615776
2378,17.3366394
2379,15.61826897
2380,7.058369637
2381,35.42593765
2382,39.9369545
2383,47.77650833
2384,47.03195953
2385,44.40544891
2386,11.83822632
2387,19.00976944
2388,16.02843666
2389,33.53067398
2390,47.3388443
2391,48.79179764
2392,48.44621277
2393,26.55269432
2394,24.45390129
2395,21.05057144
2396,24.24922752
2397,18.74324226
2398,47.647789
2399,47.71831512
2400,47.77886963
2401,33.12146378
2402,24.53086853
2403,24.41607475
2404,28.43486786
2405,34.00753784
2406,42.04815292
2407,43.31824112
2408,36.67606354
2409,48.54180145
2410,47.47848892
2411,30.05296707
2412,24.4832325
2413,30.65610504
2414,24.90357971
2415,27.18132019
2416,16.17108917
2417,38.70036697
2418,47.80580902
2419,46.38064575
2420,23.73420143
2421,20.76667976
2422,46.78948212
2423,45.76212692
2424,12.10893917
2425,15.24476337
2426,15.52481365
2427,17.94536591
2428,15.30662632
2429,15.84344292
2430,9.258383751
2431,6.906686783
2432,37.30237961
2433,47.27790451
2434,46.70924377
2435,23.86721802
2436,14.88408947
2437,19.98368645
2438,20.56231499
2439,17.06668663
2440,14.52452278
2441,37.08758926
2442,47.22528076
2443,47.12873077
2444,46.44441223
2445,44.0591011
2446,14.67953205
2447,19.40119553
2448,20.25356293
2449,16.50962639
2450,13.44306087
2451,14.23217201
2452,48.79683685
2453,40.83230209
2454,26.1032753
2455,26.64796638
2456,16.64738083
2457,34.10831833
2458,28.33973694
2459,47.89837646
2460,46.39120102
2461,37.73653412
2462,40.67193604
2463,41.00549316
2464,35.4412117
2465,33.5995369
2466,41.92757797
2467,41.66024017
2468,42.48804855
2469,47.47557831
2470,48.00097275
2471,47.23443222
2472,46.74266815
2473,27.75463104
2474,18.85231972
2475,20.77272415
2476,25.87639999
2477,23.14880371
2478,22.61966133
2479,13.65316486
2480,12.70356083
2481,44.77558899
2482,43.79718018
2483,47.21216965
2484,47.6999054
2485,47.33255386
2486,46.75390244
2487,31.59668541
2488,36.46965027
2489,35.23654556
2490,30.35484695
2491,29.09886742
2492,28.83996582
2493,21.034935
2494,43.08584595
2495,38.07005692
2496,48.04542542
2497,47.17779922
2498,47.65701675
2499,46.36247253
2500,44.21793365
2501,19.35977745
2502,13.96771622
2503,15.96024609
2504,10.21316242
2505,20.4860363
2506,42.72847366
2507,48.61930847
2508,48.22572708
2509,47.57729721
2510,45.09036255
2511,13.41316605
2512,21.89874268
2513,19.40863037
2514,20.24530792
2515,21.43984413
2516,17.69931412
2517,36.17476654
2518,33.63983536
2519,15.62684536
2520,21.4625206
2521,18.78990364
2522,19.48013496
2523,11.02112484
2524,9.645260811
2525,19.07058144
2526,35.10492706
2527,43.26517105
2528,46.23288727
2529,47.60476303
2530,48.31417084
2531,20.68292046
2532,20.81769371
2533,19.42232323
2534,19.83043098
2535,31.1357708
2536,43.6182785
2537,45.21499634
2538,45.04401398
2539,42.38721466
2540,37.5267868
2541,38.97151184
2542,41.47545242
2543,43.10186768
2544,46.8206749
2545,47.47782135
2546,47.95378494
2547,46.68767166
2548,35.16416168
2549,31.29056358
2550,29.35424042
2551,27.72385406
2552,22.00608826
2553,31.95421219
2554,43.22036743
2555,43.73643494
2556,47.82713699
2557,48.7202301
2558,47.59139252
2559,47.74250031
2560,45.38967133
2561,27.44262695
2562,13.77458668
2563,16.38995361
2564,25.7073288
2565,19.97030258
2566,16.20307732
2567,39.09072495
2568,47.36897278
2569,44.84278107
2570,14.32389069
2571,23.37001419
2572,18.79837036
2573,13.86477661
2574,10.01428795
2575,48.22193909
2576,25.80718994
2577,12.02244663
2578,9.355957031
2579,43.36368561
2580,41.3380928
2581,46.38147736
2582,46.42608643
2583,47.0260582
2584,46.71056747
2585,44.6119957
2586,15.49186707
2587,22.78221703
2588,19.90472794
2589,21.0683651
2590,18.89879799
2591,42.01438141
2592,34.63731003
2593,44.83666611
2594,47.05922318
2595,46.42097092
2596,22.16672325
2597,24.3994751
2598,25.94285011
2599,22.0507679
2600,20.98541069
2601,17.1167984
2602,18.38706017
2603,39.12718201
2604,47.33252716
2605,47.46213531
2606,46.47610092
2607,41.73416519
2608,39.44929886
2609,40.67416
2610,40.24440384
2611,38.86495209
2612,38.62191391
2613,44.59599686
2614,37.04315186
2615,44.49412537
2616,47.21794128
2617,44.07731247
2618,26.6482048
2619,16.36940575
2620,18.60082245
2621,27.21676636
2622,25.79020119
2623,22.1981144
2624,24.13072968
2625,23.38787651
2626,41.13205719
2627,47.61641312
2628,48.07015991
2629,47.10553741
2630,25.89675522
2631,23.31001663
2632,18.92531395
2633,20.57665062
2634,18.10505104
2635,38.91809464
2636,45.37553406
2637,41.22023773
2638,44.12001038
2639,47.08430481
2640,48.1109314
2641,47.05681229
2642,23.02039719
2643,13.80744743
2644,15.69723225
2645,12.33870316
2646,13.56163025
2647,12.65395451
2648,8.278938293
2649,43.44173813
2650,47.41120529
2651,47.64143372
2652,48.19600296
2653,47.65732574
2654,25.4968338
2655,14.43719673
2656,18.36344147
2657,15.8509016
2658,20.6398735
2659,45.08094025
2660,37.28959656
2661,47.43051147
2662,48.74330139
2663,47.70838165
2664,47.33920288
2665,25.17828751
2666,12.12267113
2667,19.95386124
2668,16.48164558
2669,17.66055298
2670,17.45658302
2671,44.55998611
2672,35.56270599
2673,21.59187889
2674,20.27871132
2675,19.96715736
2676,31.59273529
2677,36.98641205
2678,36.94374847
2679,47.18312454
2680,47.11444855
2681,46.21775055
2682,44.17708206
2683,38.85012817
2684,37.64618301
2685,38.70497513
2686,47.06293488
2687,46.83388519
2688,45.7293396
2689,43.64822769
2690,26.76548576
2691,17.86115456
2692,21.18125343
2693,14.1689539
2694,37.82012558
2695,43.66208649
2696,42.10887527
2697,47.18849564
2698,46.93128967
2699,45.46579361
2700,12.11108112
2701,15.26810741
2702,14.4046154
2703,15.57860947
2704,36.47090912
2705,41.77032471
2706,48.60298157
2707,45.73031616
2708,34.83075333
2709,38.52302933
2710,28.14309883
2711,30.28009796
2712,28.62210464
2713,27.20547485
2714,21.56889915
2715,45.20589066
2716,47.02680206
2717,46.58506012
2718,24.26865959
2719,18.13455772
2720,22.52518654
2721,18.05799675
2722,18.39592171
2723,15.43598747
2724,10.36297703
2725,21.23150826
2726,37.16139984
2727,47.99869537
2728,48.52681732
2729,45.36177826
2730,23.05350876
2731,17.63985062
2732,9.966850281
2733,21.37587738
2734,34.98275757
2735,47.54537964
2736,49.24921417
2737,48.587883
2738,49.25177383
2739,48.5614624
2740,41.83517456
2741,27.62800598
2742,22.63080215
2743,21.16121292
2744,21.38369179
2745,18.29003906
2746,18.80120277
2747,37.81137848
2748,48.19129181
2749,48.37810898
2750,47.37280655
2751,44.58563995
2752,42.69228745
2753,37.83929443
2754,40.18417358
2755,38.14722061
2756,36.34738159
2757,48.34249115
2758,47.82604218
2759,47.66321564
2760,21.94308853
2761,17.68982697
2762,17.40485573
2763,10.20449257
2764,23.10150719
2765,40.54771042
2766,44.71269989
2767,48.29598618
2768,48.80271149
2769,47.86955643
2770,45.67990494
2771,13.23760891
2772,21.3660202
2773,21.51216698
2774,17.46416473
2775,21.20100975
2776,36.969944
2777,44.36685562
2778,42.85045624
2779,48.46589661
2780,48.09918213
2781,48.61310577
2782,48.01712418
2783,45.64671326
2784,25.69364929
2785,13.26294136
2786,20.45672798
2787,18.87256622
2788,13.65333652
2789,7.761650562
2790,20.44597816
2791,37.00090027
2792,44.68802643
2793,38.87980652
2794,43.25714493
2795,48.87421036
2796,47.4418869
2797,15.68806839
2798,20.55241776
2799,22.11606407
2800,20.01867676
2801,18.533638
2802,19.77575874
2803,16.35122871
2804,21.02279282
2805,34.50551605
2806,48.01613235
2807,49.00301743
2808,48.10680008
2809,26.53681374
2810,14.9093914
2811,20.9010601
2812,16.68495941
2813,15.14124298
2814,20.80320358
2815,43.65470886
2816,37.64281464
2817,47.87281799
2818,22.91901016
2819,23.60336113
2820,22.21678734
2821,19.00428772
2822,33.74928284
2823,39.74564743
2824,36.29529572
2825,44.9392662
2826,46.58381271
2827,46.84124756
2828,46.81932449
2829,42.52087784
2830,35.39221954
2831,35.32382584
2832,36.09657669
2833,37.09013748
2834,36.94822693
2835,33.24757004
2836,36.47922897
2837,47.58113861
2838,46.93280792
2839,13.43980026
2840,20.87335205
2841,20.4243679
2842,17.96539688
2843,16.60816956
2844,18.66390419
2845,12.07956982
2846,39.12220383
2847,44.12363815
2848,48.16217804
2849,47.68380356
2850,48.23150253
2851,47.65615463
2852,47.31890106
2853,45.42776871
2854,18.21363258
2855,17.82101631
2856,44.94506073
2857,38.41184616
2858,42.19116211
2859,48.62159348
2860,24.22086716
2861,12.63407993
2862,15.01925945
2863,21.61135864
2864,17.38002396
2865,8.834344864
2866,17.9041729
2867,35.26599503
2868,42.00406265
2869,37.07648468
2870,22.98543167
2871,20.89048386
2872,20.79883957
2873,17.48935318
2874,12.83588886
2875,38.72934723
2876,47.64596939
2877,48.98995972
2878,47.93809509
2879,48.57265091
2880,26.0987587
2881,15.92060089
2882,20.46058464
2883,21.15648651
2884,18.42459679
2885,15.16149521
2886,11.4492178
2887,44.92432785
2888,38.8817215
2889,47.40313339
2890,46.73468018
2891,46.02950668
2892,40.65277481
2893,23.47781944
2894,23.15711975
2895,20.4629612
2896,19.53600311
2897,18.66776848
2898,31.64592361
2899,41.77502441
2900,35.70020676
2901,47.34341049
2902,46.8367691
2903,38.95366287
2904,39.38314056
2905,41.37009811
2906,42.33432007
2907,40.69112396
2908,42.8330307
2909,37.52840805
2910,36.00562668
2911,47.09763718
2912,46.84368515
2913,26.7723484
2914,14.69738483
2915,27.40439987
2916,25.20691299
2917,24.02271271
2918,39.66169357
2919,44.30739975
2920,47.08439636
2921,47.81916046
2922,47.02843857
2923,22.3656826
2924,20.19348145
2925,21.52630234
2926,17.09412193
2927,9.976057053
2928,9.499466896
2929,40.34433365
2930,48.245121
2931,47.84988403
2932,12.21469879
2933,14.79746437
2934,18.88866425
2935,19.79628181
2936,17.24966431
2937,8.674383163
2938,44.99723816
2939,40.97569656
2940,48.04641342
2941,47.77325439
2942,47.41581726
2943,15.19446754
2944,21.92698097
2945,23.91167831
2946,10.90114212
2947,21.84715652
2948,44.8718605
2949,36.78498459
2950,41.74075699
2951,48.35587692
2952,45.77680588
2953,25.59680176
2954,15.42723179
2955,20.52237701
2956,18.26337624
2957,17.19343758
2958,17.77650452
2959,19.97190094
2960,42.81438065
2961,37.61935806
2962,47.67133713
2963,49.26723099
2964,41.38980103
2965,26.84326172
2966,20.64838028
2967,21.53461647
2968,23.56777763
2969,19.70653534
2970,20.08724213
2971,31.90124321
2972,45.49657822
2973,47.85227203
2974,47.77324677
2975,44.08036804
2976,38.42477417
2977,33.66104126
2978,45.20529938
2979,24.12929726
2980,21.61572647
2981,18.67819214
2982,20.29398918
2983,12.83852005
2984,10.93307114
2985,45.26343918
2986,47.96060944
2987,47.70278168
2988,47.57302094
2989,45.20098114
2990,13.54769325
2991,16.47264671
2992,22.70148659
2993,22.821455
2994,18.73690796
2995,11.09389687
2996,18.88103867
2997,44.21740341
2998,44.06628418
2999,48.64418411
3000,47.51691437
3001,47.07006836
3002,22.55474472
3003,18.26275063
3004,15.90007401
3005,8.931778908
3006,39.75664139
3007,43.73015976
3008,47.13446808
3009,44.94128036
3010,18.59148598
3011,18.92794418
3012,21.50182343
3013,38.1870079
3014,44.49760437
3015,35.46932602
3016,48.36874008
3017,24.13666916
3018,19.41936493
3019,16.70670509
3020,14.57279205
3021,10.2680006
3022,20.25330544
3023,32.06196594
3024,47.15061569
3025,40.03726959
3026,17.28334618
3027,15.63574314
3028,19.95929146
3029,19.79087067
3030,19.09477043
3031,35.25690842
3032,44.91543198
3033,47.05529022
3034,46.75572968
3035,46.91924667
3036,43.91013336
3037,38.54236984
3038,37.35264206
3039,39.2485733
3040,39.13938904
3041,39.7975769
3042,35.19926834
3043,44.22344971
3044,44.03993607
3045,44.18849564
3046,47.73498535
3047,47.97309494
3048,44.83312988
3049,14.7534132
3050,23.43151474
3051,19.11744499
3052,19.05771255
3053,15.9776144
3054,16.38748169
3055,13.39088058
3056,46.22170639
3057,48.28248978
3058,48.82565308
3059,47.92490005
3060,48.39655685
3061,15.68458939
3062,22.8908844
3063,17.53538704
3064,14.58382702
3065,16.25130081
3066,14.81604767
3067,11.52130032
3068,45.4019928
3069,39.26038742
3070,48.47005463
3071,48.18366241
3072,47.61136246
3073,47.0951004
3074,23.39393806
3075,20.64244461
3076,22.42915535
3077,17.58477402
3078,16.8229084
3079,16.04403687
3080,9.248666763
3081,35.02656555
3082,43.70541382
3083,43.07877731
3084,48.95180511
3085,47.9679718
3086,47.89921188
3087,24.12404442
3088,14.83838844
3089,18.55415726
3090,20.8680439
3091,15.75099659
3092,17.12222481
3093,13.98138523
3094,36.42427063
3095,35.35818481
3096,49.41792297
3097,47.81029892
3098,25.06354523
3099,19.35890579
3100,21.1122303
3101,16.80602837
3102,16.87838554
3103,17.59275627
3104,7.930897236
3105,36.17479324
3106,37.28915405
3107,47.78094482
3108,48.39439392
3109,47.5618515
3110,21.95176125
3111,18.08366203
3112,16.23467255
3113,19.79034996
3114,32.80330658
3115,35.45332336
3116,46.77289963
3117,46.90351105
3118,43.94651031
3119,39.7984581
3120,38.13158798
3121,38.57082748
3122,38.70531464
3123,39.25338364
3124,39.23376083
3125,34.69086075
3126,36.01414108
3127,35.97351074
3128,43.905159
3129,47.60572815
3130,47.7714119
3131,47.4568367
3132,46.77770233
3133,24.42998695
3134,15.37619305
3135,16.99062157
3136,22.77071953
3137,22.50159073
3138,16.8225956
3139,11.61816978
3140,47.49354553
3141,22.85875702
3142,17.80247498
3143,15.76976585
3144,11.21368217
3145,9.778022766
3146,47.3202095
3147,47.80978775
3148,45.81779099
3149,43.31745529
3150,12.97793961
3151,9.589130402
3152,33.52249527
3153,44.38777161
3154,48.2922821
3155,47.12956238
3156,13.30351162
3157,20.52012253
3158,16.90606117
3159,18.03367615
3160,15.10840702
3161,48.08024597
3162,45.62611771
3163,25.37457848
3164,14.33809757
3165,20.72767067
3166,17.21003532
3167,17.82930946
3168,16.99492264
3169,7.249579906
3170,16.30534363
3171,34.70374298
3172,48.51309967
3173,49.02339554
3174,48.69382477
3175,24.25154495
3176,21.30012894
3177,18.78236961
3178,18.05548477
3179,17.25270271
3180,16.87029266
3181,17.03652382
3182,16.79463196
3183,41.64269257
3184,34.86470795
3185,35.44687653
3186,45.24620819
3187,47.46305466
3188,47.40185547
3189,47.48765564
3190,46.33246613
3191,42.68756104
3192,38.95657349
3193,40.39280319
3194,40.62485123
3195,38.33029938
3196,44.29043198
3197,47.48784637
3198,47.90871048
3199,47.18255234
3200,47.73135376
3201,44.88104248
3202,26.00909424
3203,15.30882835
3204,19.19171715
3205,13.95228863
3206,11.99565411
3207,38.69431686
3208,44.32372665
3209,39.32670593
3210,48.4453125
3211,47.26369095
3212,47.95566559
3213,47.13570023
3214,44.96417999
3215,16.31240082
3216,22.69724464
3217,15.61691666
3218,38.86562729
3219,39.32226944
3220,42.50473404
3221,48.50825119
3222,47.23764038
