id,speed
1667,40.19124222
1668,25.11916351
1669,19.47063255
1670,19.46624374
1671,17.99750328
1672,36.67280197
1673,32.43369293
1674,31.94015121
1675,45.14876175
1676,46.66410065
1677,46.9397583
1678,37.32543945
1679,44.45903778
1680,44.94153595
1681,47.34256744
1682,48.07931137
1683,47.89319611
1684,38.05482864
1685,32.62490463
1686,33.11412048
1687,28.14924812
1688,29.23443222
1689,28.16186905
1690,23.17245674
1691,33.16284943
1692,43.78832626
1693,41.01353073
1694,46.69203949
1695,46.12382889
1696,43.99238586
1697,11.11306286
1698,20.79744911
1699,17.97545624
1700,44.02786636
1701,45.92279434
1702,25.83990097
1703,10.89086628
1704,12.77521801
1705,19.25106812
1706,17.90183258
1707,12.51265335
1708,23.56889725
1709,40.29906845
1710,43.35748291
1711,48.88724899
1712,47.96146393
1713,45.29936981
1714,20.61230278
1715,20.85748672
1716,18.42749405
1717,15.81307125
1718,44.74656296
1719,42.82667542
1720,47.01113129
1721,47.11632538
1722,44.90671921
1723,25.83292389
1724,13.75428772
1725,16.10478592
1726,38.75975037
1727,44.58797073
1728,47.74108887
1729,38.83859253
1730,15.62697029
1731,12.94142532
1732,43.35503006
1733,47.37721634
1734,47.27943802
1735,47.12638092
1736,42.30246353
1737,38.70762253
1738,37.53397369
1739,40.98129272
1740,44.25751495
1741,43.9155426
1742,38.0670929
1743,44.32563019
1744,36.97434616
1745,44.00263977
1746,10.98334312
1747,15.62052059
1748,23.68328667
1749,39.86518478
1750,39.80514526
1751,47.8723526
1752,48.6069603
1753,13.9094677
1754,20.2760067
1755,19.56697464
1756,18.9807415
1757,41.28185272
1758,47.95588303
1759,47.45895767
1760,47.82926559
1761,47.27353287
1762,44.84957886
1763,12.52326107
1764,16.54804611
1765,21.28369141
1766,23.48497963
1767,48.9944191
1768,47.71879196
1769,47.2472496
1770,21.20797348
1771,19.98479843
1772,17.81881905
1773,47.92067719
1774,46.62282181
1775,46.98662949
1776,46.16486359
1777,45.65549469
1778,12.00726795
1779,16.98267174
1780,18.82426262
1781,17.93249702
1782,23.43278313
1783,37.83036423
1784,43.04529953
1785,46.24298859
1786,40.77642441
1787,26.0963974
1788,21.51961327
1789,18.86335564
1790,18.45196724
1791,29.60445976
1792,28.20280457
1793,22.14892197
1794,40.82965469
1795,37.00136566
1796,36.17992401
1797,45.19870758
1798,46.08260345
1799,46.4747963
1800,44.70853806
1801,43.12985229
1802,43.59912491
1803,38.70927048
1804,43.20386124
1805,43.31853104
1806,37.77915573
1807,43.74433517
1808,43.57107925
1809,46.41256714
1810,46.52399826
1811,45.76588058
1812,45.51192474
1813,42.95642853
1814,18.28598404
1815,23.3545723
1816,22.99188423
1817,19.13032532
1818,26.05811691
1819,39.14455032
1820,41.38238144
1821,46.74883652
1822,46.08337402
1823,16.07364655
1824,18.24817848
1825,23.101017
1826,18.5730114
1827,24.16631699
1828,25.33398056
1829,43.09226608
1830,38.06431961
1831,47.97574615
1832,46.24714279
1833,44.00221252
1834,33.50303268
1835,16.73624992
1836,20.28486824
1837,20.33208084
1838,19.35435677
1839,17.57302094
1840,21.39216995
1841,36.44909668
1842,37.02223969
1843,44.58375168
1844,20.84589005
1845,16.3599472
1846,20.01434135
1847,12.270298
1848,38.56596756
1849,47.11524582
1850,46.63442612
1851,44.56274796
1852,16.07951736
1853,18.92054176
1854,17.99945068
1855,19.91969109
1856,20.44993019
1857,36.84331512
1858,33.08713913
1859,48.50390244
1860,47.29862595
1861,24.46597099
1862,25.8855381
1863,22.90753937
1864,21.35198021
1865,47.85745239
1866,47.87525558
1867,46.3807106
1868,43.95462036
1869,43.1846962
1870,39.47544861
1871,39.39558411
1872,43.74780655
1873,35.33886337
1874,47.04058456
1875,46.7999382
1876,46.29344559
1877,44.01547241
1878,22.68356133
1879,19.89603424
1880,11.33046055
1881,48.18127823
1882,48.51153946
1883,47.21156693
1884,47.37406921
1885,19.90155983
1886,26.27631187
1887,22.73260498
1888,20.57875824
1889,23.53812218
1890,47.64247894
1891,18.86551476
1892,26.22555542
1893,25.5067482
1894,20.84632111
1895,15.9747982
1896,47.88703156
1897,48.34067917
1898,18.36750412
1899,20.78754997
1900,14.61007404
1901,25.81912613
1902,39.35301971
1903,49.22156906
1904,45.48532104
1905,14.6628418
1906,18.94737244
1907,21.14465714
1908,21.34702682
1909,16.24247742
1910,24.05859566
1911,48.65669632
1912,47.94573975
1913,26.74028587
1914,21.94379234
1915,22.64674568
1916,24.72233582
1917,21.36797523
1918,33.88033295
1919,42.82346344
1920,39.16547012
1921,46.99227905
1922,41.31256485
1923,38.63282776
1924,38.17173767
1925,39.67996979
1926,43.27468491
1927,44.20790863
1928,43.17735291
1929,47.12032318
1930,32.99590683
1931,15.4546051
1932,22.06994438
1933,19.42827988
1934,20.20828247
1935,19.21567917
1936,44.63407135
1937,40.0246582
1938,41.93827438
1939,46.72440338
1940,46.57395554
1941,44.49255753
1942,33.21169281
1943,14.58534241
1944,27.17796898
1945,25.49563217
1946,16.63280296
1947,22.59059906
1948,40.71730042
1949,38.98053741
1950,48.86149979
1951,46.79697037
1952,44.96520615
1953,32.86536407
1954,14.96784019
1955,18.1786499
1956,19.62410545
1957,16.75789833
1958,12.61334705
1959,40.0187149
1960,46.99220276
1961,48.0412178
1962,46.69895935
1963,47.17836761
1964,43.85143661
1965,21.51308632
1966,18.18631363
1967,44.05723572
1968,42.16435242
1969,48.64760208
1970,44.68458939
1971,12.22167969
1972,15.57301426
1973,16.94324875
1974,16.2690773
1975,10.7972126
1976,20.72449112
1977,38.44057465
1978,47.1297493
1979,46.07745743
1980,47.33868027
1981,45.13301849
1982,40.7827034
1983,26.96821976
1984,22.8978138
1985,20.90293503
1986,19.06698799
1987,18.58486748
1988,37.31271744
1989,44.09575272
1990,46.84989166
1991,46.78387833
1992,46.59638214
1993,41.31322479
1994,37.9202652
1995,38.00311661
1996,39.4421196
1997,39.91664886
1998,47.55697632
1999,32.64753342
2000,20.96930885
2001,22.4525795
2002,21.90184212
2003,17.19766045
2004,24.81607819
2005,43.86956024
2006,43.01588821
2007,47.518013
2008,14.07572556
2009,15.98046303
2010,22.47969437
2011,18.40992165
2012,13.20113468
2013,15.40103722
2014,21.17414093
2015,20.17084503
2016,21.8757
2017,15.43537998
2018,36.68139267
2019,38.29859543
2020,41.53328705
2021,47.98847961
2022,47.40271378
2023,47.15404892
2024,20.98296738
2025,20.57148743
2026,22.43076324
2027,20.96773529
2028,15.22355652
2029,42.17289352
2030,36.60014343
2031,40.63500595
2032,47.22467422
2033,45.22613525
2034,17.96829414
2035,15.43716908
2036,14.68467426
2037,15.53761101
2038,8.520567894
2039,47.39769745
2040,46.20589066
2041,47.06908417
2042,27.37376404
2043,26.02647209
2044,18.08050346
2045,18.35392761
2046,42.72117233
2047,38.31140518
2048,36.13771439
2049,40.69114304
2050,37.22042465
2051,43.84302139
2052,35.68136215
2053,47.0684967
2054,46.88421249
2055,44.74645233
2056,17.22139931
2057,23.40576935
2058,24.1805439
2059,19.91738892
2060,22.63425255
2061,15.84752655
2062,12.0830698
2063,46.26222992
2064,46.73030472
2065,45.45124054
2066,18.40071106
2067,23.26952744
2068,18.89586449
2069,22.438097
2070,12.03840828
2071,36.4630127
2072,39.76062393
2073,42.80076981
2074,48.14659119
2075,30.53654289
2076,13.96867371
2077,16.38770294
2078,17.84421539
2079,20.19673538
2080,21.28205109
2081,36.30883408
2082,47.71459198
2083,46.28266525
2084,44.68452835
2085,13.57732964
2086,20.0934124
2087,15.44654179
2088,18.06416321
2089,42.90660858
2090,39.32677841
2091,47.6139946
2092,47.36818695
2093,47.85641479
2094,45.07783508
2095,17.53837013
2096,21.13908577
2097,18.09581566
2098,18.39937782
2099,20.01541328
2100,15.20362091
2101,37.55784988
2102,46.27409744
2103,47.71310425
2104,46.34155655
2105,45.32094574
2106,27.75882721
2107,23.61765099
2108,21.5530014
2109,21.74410439
2110,17.69979858
2111,22.35198784
2112,21.50126076
2113,32.46672058
2114,45.39688492
2115,47.0112648
2116,46.58678818
2117,43.99487686
2118,44.07836914
2119,38.92600632
2120,37.37164688
2121,37.99002075
2122,42.41664505
2123,42.23204422
2124,33.51010132
2125,35.29867935
2126,47.46250916
2127,47.5300293
2128,47.0545845
2129,46.60736084
2130,44.39465332
2131,17.42077446
2132,20.25400352
2133,20.20658302
2134,15.89583588
2135,18.63594055
2136,18.30435753
2137,8.990259171
2138,47.26581955
2139,47.79317093
2140,20.26922226
2141,18.66198349
2142,40.61342621
2143,48.41155624
2144,47.83119202
2145,44.74736786
2146,15.46549892
2147,19.41062355
2148,15.37518597
2149,15.4160881
2150,20.3263588
2151,36.63828278
2152,40.78803253
2153,47.76092911
2154,47.28610992
2155,46.23843384
2156,14.57206249
2157,14.94657516
2158,17.84844971
2159,16.10280418
2160,15.95101261
2161,10.35170841
2162,34.08125305
2163,37.99108505
2164,47.82084656
2165,31.79033852
2166,15.08046341
2167,15.82431698
2168,18.14943886
2169,20.84043312
2170,19.23768425
2171,19.46464157
2172,15.94778728
2173,9.939354897
2174,42.45421982
2175,33.63084793
2176,35.67946243
2177,47.5865097
2178,48.55241013
2179,49.21524811
2180,21.18411636
2181,19.2033577
2182,23.76190376
2183,20.38262749
2184,17.51548195
2185,32.81478119
2186,37.39622116
2187,34.59425735
2188,44.95790863
2189,44.61598969
2190,44.18481827
2191,43.81650925
2192,43.38449097
2193,40.57954788
2194,40.71028519
2195,41.71432114
2196,39.95249176
2197,36.25132751
2198,37.41432953
2199,36.33087921
2200,34.36803436
2201,39.6770134
2202,47.21033478
2203,46.73508835
2204,46.38276672
2205,17.08503914
2206,18.93224335
2207,8.685301781
2208,38.73226929
2209,42.57078552
2210,45.59166718
2211,43.34975052
2212,24.78256989
2213,19.11630821
2214,20.13449097
2215,15.24983406
2216,7.096150875
2217,19.82224846
2218,42.1254425
2219,46.67093658
2220,47.29447556
2221,46.31738663
2222,45.91078186
2223,43.40428162
2224,13.69635773
2225,17.91396523
2226,15.75472355
2227,16.55503082
2228,9.706929207
2229,9.136591911
2230,20.89414024
2231,43.45308685
2232,46.89919281
2233,47.45726013
2234,47.13236618
2235,45.99468994
2236,42.63849258
2237,14.69970512
2238,17.78205681
2239,25.19196129
2240,15.03385258
2241,23.82446671
2242,35.23886871
2243,46.55640793
2244,47.54359055
2245,46.73406219
2246,47.29430771
2247,46.57003021
2248,42.88406754
2249,27.94058037
2250,12.99720955
2251,17.69478416
2252,18.851717
2253,16.5825367
2254,17.8563652
2255,14.48680878
2256,8.204205513
2257,17.99033737
2258,31.31311035
2259,33.2930336
2260,47.48291397
2261,48.1614418
2262,47.35641479
2263,27.0404911
2264,19.23352242
2265,19.26034164
2266,37.65628815
2267,47.35946274
2268,45.40070724
2269,39.45248413
2270,40.14024353
2271,41.69391251
2272,42.03524017
2273,43.23997498
2274,44.15445328
2275,44.55409622
2276,38.88861465
2277,37.04411316
2278,47.5539856
2279,47.0806694
2280,47.67481232
2281,47.04901123
2282,26.90706253
2283,25.05280113
2284,23.79129791
2285,21.24134445
2286,22.71156693
2287,21.38293648
2288,13.44955444
2289,41.42559814
2290,46.77480698
2291,26.11566544
2292,13.0210638
2293,15.86549187
2294,20.10416603
2295,18.96638298
2296,17.20016098
2297,43.82483292
2298,40.16061783
2299,48.44171524
2300,46.73491287
2301,20.64448547
2302,18.48280907
2303,16.64177132
2304,18.48108292
2305,10.57577705
2306,8.044177055
2307,38.80848694
2308,42.41570663
2309,48.3057518
2310,46.8022728
2311,47.62840652
2312,47.02254486
2313,44.72779846
2314,25.87682724
2315,47.67383575
2316,48.48002243
2317,47.21064377
2318,24.7598362
2319,14.84282303
2320,19.89258575
2321,21.08382416
2322,16.6883297
2323,8.604643822
2324,17.82401657
2325,37.18470383
2326,46.8068161
2327,47.9678421
2328,47.73252106
2329,47.36052322
2330,46.31155014
2331,41.25529861
2332,27.65520668
2333,23.89757729
2334,18.03104019
2335,21.42328835
2336,18.69347763
2337,42.08400345
2338,34.88082504
2339,38.19034958
2340,46.91779709
2341,41.9804039
2342,38.74641418
2343,39.02261353
2344,37.62490463
2345,44.45083237
2346,47.51119614
2347,47.98724365
2348,14.47309208
2349,23.7201519
2350,22.75713158
2351,17.78664017
2352,23.00662422
2353,41.64380264
2354,47.63380814
2355,48.40595627
2356,47.12927246
2357,44.40816116
2358,14.27563286
2359,20.10386467
2360,17.31163979
2361,15.6597271
2362,17.46903419
2363,10.19829941
2364,8.444719315
2365,37.96780396
2366,47.78670502
2367,47.96635056
2368,47.2334404
2369,44.79382324
2370,24.5275631
2371,15.39906311
2372,35.36574936
2373,43.29141617
2374,47.68102264
2375,47.01343536
2376,12.02647305
2377,19.45035362
2378,17.93594933
2379,16.01649857
2380,6.983801365
2381,34.9628334
2382,39.5424614
2383,47.72887039
2384,46.86574173
2385,44.38595581
2386,11.7685976
2387,19.88708115
2388,16.40214539
2389,33.55940628
2390,47.34056854
2391,48.90963745
2392,48.41186905
2393,26.22336769
2394,24.91640282
2395,20.96757317
2396,24.49260902
2397,18.19484711
2398,47.43109131
2399,47.34196854
2400,47.49443436
2401,33.88941956
2402,23.27313423
2403,22.76632309
2404,28.29959679
2405,34.68063354
2406,43.35627365
2407,44.10504913
2408,37.13752365
2409,48.18535233
2410,47.17156601
2411,28.23267937
2412,24.55351257
2413,31.01509285
2414,23.51073837
2415,26.01013374
2416,16.50873184
2417,37.48655701
2418,47.71727753
2419,46.18497849
2420,23.91679955
2421,20.58698654
2422,46.89135361
2423,45.93373108
2424,12.45187664
2425,15.41373825
2426,15.27536869
2427,18.42190933
2428,15.36431026
2429,16.29038239
2430,9.382558823
2431,6.709366322
2432,37.67489243
2433,47.45908356
2434,46.78858948
2435,24.0661087
2436,15.04644394
2437,19.01709747
2438,21.21501923
2439,16.97211647
2440,14.53221321
2441,37.36731339
2442,47.1776886
2443,47.16896057
2444,46.2442627
2445,43.8580513
2446,14.49330139
2447,18.35479164
2448,21.07505798
2449,16.8673954
2450,13.66668034
2451,15.49984741
2452,48.85064316
2453,41.3620491
2454,26.17755699
2455,26.56507301
2456,16.698246
2457,34.47537231
2458,28.55942345
2459,47.69512939
2460,46.22848511
2461,37.09717178
2462,40.89927292
2463,40.97192383
2464,34.54816437
2465,32.87728882
2466,41.89596176
2467,41.58269119
2468,41.76701355
2469,47.35963058
2470,48.04311371
2471,47.19802475
2472,46.81829834
2473,26.73608589
2474,18.99781036
2475,20.70833969
2476,26.04145813
2477,22.17860985
2478,21.98858833
2479,13.97184277
2480,13.60080719
2481,45.92161942
2482,44.00238419
2483,46.90695953
2484,47.58957672
2485,47.27245712
2486,46.85267258
2487,31.10199928
2488,36.32188034
2489,34.07440567
2490,28.82963181
2491,28.29819107
2492,28.41649246
2493,21.07404137
2494,43.58401871
2495,37.58272171
2496,48.07315445
2497,47.15536118
2498,47.75481415
2499,46.48600769
2500,44.36157227
2501,19.16805077
2502,13.20511627
2503,15.21710587
2504,10.17986202
2505,20.29534721
2506,42.54265594
2507,48.5807457
2508,48.13848114
2509,47.41522598
2510,44.97828674
2511,13.71273422
2512,21.2234745
2513,18.53078651
2514,20.07541466
2515,21.64193726
2516,17.69844437
2517,36.3214798
2518,32.84013367
2519,15.9270525
2520,20.66341972
2521,17.51693535
2522,19.01833344
2523,10.70172596
2524,9.868546486
2525,19.06104851
2526,34.7286911
2527,43.3685379
2528,46.43311691
2529,47.56627655
2530,48.29626465
2531,20.60659218
2532,20.77583504
2533,18.65963745
2534,19.91295815
2535,31.27217102
2536,43.60433578
2537,45.41923523
2538,45.12668228
2539,42.09531403
2540,37.45835876
2541,39.32431412
2542,40.70924377
2543,43.32825089
2544,46.79102707
2545,47.40657425
2546,47.96591949
2547,46.74632645
2548,36.5953598
2549,30.80301857
2550,29.58174515
2551,28.12858009
2552,21.68334579
2553,32.3094635
2554,42.55899429
2555,43.58780289
2556,47.83761978
2557,48.77528
2558,47.44335556
2559,47.59761047
2560,45.21632767
2561,26.95246124
2562,13.41872883
2563,16.22465134
2564,25.99096489
2565,19.65867043
2566,15.97435665
2567,39.62636948
2568,47.32097626
2569,44.93333435
2570,14.37113667
2571,23.4285202
2572,19.02800369
2573,14.37370491
2574,10.53023434
2575,48.30688477
2576,25.59287262
2577,12.0848999
2578,9.598992348
2579,43.68494797
2580,41.78903961
2581,46.18810272
2582,46.45755386
2583,46.91019821
2584,46.53332138
2585,44.6234436
2586,15.64476109
2587,22.82725716
2588,19.60103607
2589,21.18320656
2590,18.74391365
2591,42.29401016
2592,34.17242813
2593,44.39395523
2594,46.64187241
2595,46.12690353
2596,21.91191292
2597,24.51343918
2598,25.59994316
2599,22.00816536
2600,20.92376518
2601,16.72879791
2602,17.64982605
2603,39.10142136
2604,47.16978836
2605,47.06050873
2606,46.1660881
2607,41.3886795
2608,38.93002319
2609,40.22248077
2610,39.88373566
2611,38.94648743
2612,38.424366
2613,43.784832
2614,36.20144272
2615,44.13044739
2616,47.15829468
2617,44.25610733
2618,25.35228348
2619,16.81513786
2620,18.9193306
2621,26.94161034
2622,25.40058899
2623,21.9376049
2624,23.81525421
2625,23.03040695
2626,40.99801254
2627,47.74350739
2628,48.03920364
2629,47.03778458
2630,25.85349655
2631,22.90843201
2632,18.03492737
2633,20.57803345
2634,17.73330498
2635,38.59103012
2636,45.11370087
2637,41.26586914
2638,44.08867264
2639,46.97119522
2640,48.14979553
2641,46.86412048
2642,22.72068214
2643,14.54028797
2644,15.47010803
2645,12.13641644
2646,13.59696388
2647,12.8952198
2648,7.898346901
2649,43.87359238
2650,47.59656525
2651,47.64292145
2652,48.22032166
2653,47.63231277
2654,25.42156982
2655,14.53355026
2656,19.22461319
2657,15.99941635
2658,20.09990501
2659,44.74274826
2660,37.05796814
2661,47.60616684
2662,48.99679947
2663,47.60651398
2664,47.21892929
2665,25.08053017
2666,12.73382187
2667,20.4316082
2668,16.28901482
2669,17.19108391
2670,17.91217041
2671,44.9793663
2672,35.64954376
2673,21.49641991
2674,20.82771301
2675,19.64748955
2676,32.5747261
2677,36.7893219
2678,37.07994461
2679,47.23963165
2680,46.90039825
2681,46.17551422
2682,43.54681396
2683,38.60354996
2684,37.17890167
2685,38.46009445
2686,47.08194733
2687,46.74010086
2688,45.66630936
2689,43.43060303
2690,25.24965286
2691,18.02988815
2692,20.72648239
2693,14.16663837
2694,38.36037064
2695,43.81412888
2696,42.66994476
2697,47.43906021
2698,47.10105133
2699,45.63037872
2700,12.96171284
2701,16.02222443
2702,14.44503307
2703,16.10123634
2704,36.60894012
2705,42.27859497
2706,48.77310562
2707,45.85851288
2708,34.72621536
2709,39.15537643
2710,27.56992531
2711,29.60334015
2712,28.07232666
2713,28.18393898
2714,22.36442375
2715,45.27936554
2716,47.29281235
2717,46.56687546
2718,24.07524681
2719,18.07168579
2720,21.22903824
2721,17.87322235
2722,18.56024933
2723,16.15634537
2724,11.06087589
2725,20.94526291
2726,37.01411819
2727,47.96590805
2728,48.65606308
2729,45.58086395
2730,23.59295464
2731,17.28118896
2732,10.54347706
2733,21.77173996
2734,34.34892654
2735,47.55006027
2736,49.53271866
2737,48.66265106
2738,49.3944931
2739,48.51906204
2740,42.48928833
2741,27.79911613
2742,22.23604965
2743,20.89780235
2744,21.0884285
2745,18.1928215
2746,19.08078194
2747,37.56303787
2748,48.2319603
2749,48.15485764
2750,47.30350113
2751,44.21239471
2752,43.04634857
2753,37.45667648
2754,39.26273346
2755,38.70690536
2756,36.83988953
2757,48.40943527
2758,47.90216827
2759,47.59812927
2760,22.45265961
2761,17.45713806
2762,17.60828781
2763,10.29342842
2764,23.06839752
2765,40.44703293
2766,44.68303299
2767,48.46033859
2768,48.95278931
2769,47.73949051
2770,45.93376923
2771,13.2335434
2772,21.81495094
2773,21.61149406
2774,17.43974113
2775,20.77035522
2776,36.80996704
2777,44.41601563
2778,42.82620239
2779,48.54297638
2780,47.89202118
2781,48.54686737
2782,47.92047501
2783,45.8067627
2784,25.59365273
2785,13.1662941
2786,20.30681419
2787,18.9443779
2788,13.58936501
2789,8.119972229
2790,20.50376511
2791,36.94807053
2792,44.73801041
2793,38.99462128
2794,43.02040863
2795,48.86096191
2796,47.30049133
2797,15.46022987
2798,19.77376556
2799,21.70762062
2800,19.46182442
2801,18.55093575
2802,20.16542244
2803,16.5956459
2804,21.16244888
2805,34.68598175
2806,48.11969757
2807,49.15746307
2808,48.11787796
2809,26.48776436
2810,15.43955326
2811,21.49821281
2812,16.86488152
2813,15.17305756
2814,20.7978096
2815,44.04114532
2816,37.39955902
2817,47.74503708
2818,23.70641518
2819,24.05446815
2820,22.65040779
2821,18.89332771
2822,33.65322113
2823,39.88762665
2824,36.30377579
2825,44.75039291
2826,46.67370605
2827,46.79594421
2828,46.67300797
2829,42.52387238
2830,35.57942963
2831,34.90010452
2832,37.09137344
2833,37.46115494
2834,37.06809616
2835,32.97362518
2836,36.45144272
2837,47.67478943
2838,46.97768021
2839,13.4040556
2840,21.82255363
2841,20.77277756
2842,18.58106613
2843,16.99055099
2844,18.55085945
2845,11.7489357
2846,39.09830093
2847,43.91542053
2848,48.3058815
2849,47.64546967
2850,48.20440674
2851,47.53539276
2852,47.27352524
2853,45.64293671
2854,18.65246964
2855,17.51468658
2856,45.11970901
2857,38.09447479
2858,41.98646927
2859,48.60660172
2860,25.3723793
2861,12.43968487
2862,15.02405357
2863,21.40654945
2864,16.46728325
2865,8.6457901
2866,18.70641327
2867,35.25883484
2868,42.30203629
2869,37.72301483
2870,22.66275215
2871,20.42866325
2872,20.69563484
2873,16.87116051
2874,12.7789526
2875,38.50059891
2876,47.81095505
2877,49.18503571
2878,48.08475494
2879,48.7410202
2880,25.54355812
2881,16.14679337
2882,19.87753105
2883,20.97357368
2884,18.07343292
2885,14.80866146
2886,10.90883923
2887,44.88181686
2888,38.74070358
2889,47.34197235
2890,46.42428589
2891,45.7071228
2892,40.96572113
2893,23.38886452
2894,23.58251572
2895,20.56320953
2896,19.57280731
2897,18.3790741
2898,32.19483566
2899,42.08481216
2900,36.56218338
2901,47.47163391
2902,47.06941223
2903,39.18670654
2904,39.98481369
2905,41.70679855
2906,42.61858749
2907,40.79978561
2908,42.94729233
2909,37.45402527
2910,35.70860672
2911,47.11728668
2912,46.81390381
2913,26.39213562
2914,14.66770267
2915,26.90107536
2916,24.31998444
2917,23.23675346
2918,38.97219467
2919,44.01425934
2920,47.18023682
2921,47.8074646
2922,46.98284149
2923,22.75332642
2924,19.65221214
2925,21.59179115
2926,16.47159195
2927,10.1708889
2928,9.698580742
2929,40.76935196
2930,48.32801056
2931,47.80282211
2932,12.01790524
2933,14.80790424
2934,18.91212273
2935,19.81274796
2936,17.03633118
2937,9.186267853
2938,44.74824524
2939,41.40063095
2940,48.15981674
2941,47.72082138
2942,47.30099106
2943,15.22068882
2944,21.44860458
2945,23.74571228
2946,11.32874966
2947,22.06588745
2948,44.06486893
2949,36.62780762
2950,41.46317291
2951,48.44163513
2952,45.75897598
2953,25.64874077
2954,15.85163498
2955,20.60330963
2956,18.34555817
2957,17.32640839
2958,18.0507946
2959,19.97484589
2960,42.58202744
2961,37.75286484
2962,47.43285751
2963,49.2216568
2964,41.89216232
2965,26.69158936
2966,21.08651161
2967,21.04053688
2968,23.0710125
2969,19.64851761
2970,19.51235962
2971,32.71093369
2972,45.23659897
2973,47.84720612
2974,47.55729294
2975,43.97225189
2976,38.4100647
2977,33.53193283
2978,45.3095665
2979,23.53866196
2980,22.17225266
2981,18.39545059
2982,19.80416107
2983,12.80754375
2984,11.36725044
2985,45.2557373
2986,47.89293671
2987,47.76063156
2988,47.57741928
2989,45.27016068
2990,13.5731678
2991,16.58613586
2992,22.08375549
2993,22.03613472
2994,18.84181213
2995,11.34263706
2996,18.51743507
2997,44.34968567
2998,43.8557663
2999,48.75139618
3000,47.42547989
3001,46.95810318
3002,22.80275726
3003,18.12704277
3004,15.85761833
3005,9.271962166
3006,39.68237686
3007,43.6555481
3008,47.01924515
3009,44.9264946
3010,18.64421654
3011,19.26197624
3012,21.28598022
3013,37.64970779
3014,44.39554214
3015,34.7889595
3016,48.34282303
3017,24.1093998
3018,18.63285446
3019,16.33260727
3020,14.98430634
3021,10.38149261
3022,19.82511711
3023,32.06242371
3024,47.00601196
3025,40.78179169
3026,17.95281792
3027,16.37110519
3028,20.23444557
3029,19.90400124
3030,19.13227272
3031,35.45263672
3032,44.79261017
3033,47.14943695
3034,46.88109589
3035,47.08535385
3036,43.79813385
3037,38.7509346
3038,37.55628204
3039,39.34508896
3040,39.01700974
3041,40.34182739
3042,35.31276321
3043,44.39686966
3044,44.08710861
3045,44.55887222
3046,47.90259171
3047,48.19618988
3048,44.9216423
3049,14.97051811
3050,23.79401207
3051,19.58855438
3052,19.888937
3053,16.23904228
3054,16.88830376
3055,13.89762878
3056,46.39069366
3057,48.45034409
3058,48.99053574
3059,47.92198944
3060,48.43467331
3061,15.70798969
3062,22.34510231
3063,17.44842529
3064,14.27897453
3065,16.17561722
3066,14.59448528
3067,11.21710205
3068,45.33408737
3069,38.95084381
3070,48.64922333
3071,48.3069458
3072,47.53855896
3073,47.07698441
3074,22.94116974
3075,19.55394173
3076,22.18010902
3077,17.39288139
3078,16.61960793
3079,16.56206131
3080,8.956692696
3081,34.7352066
3082,43.26521301
3083,42.7454834
3084,49.03401184
3085,48.06406021
3086,47.83290863
3087,24.56791687
3088,14.9369688
3089,17.98557281
3090,21.05383492
3091,16.50494003
3092,17.52757645
3093,13.92777348
3094,36.01105499
3095,34.77199936
3096,49.48855209
3097,47.62474823
3098,25.23034096
3099,19.16126442
3100,21.53237724
3101,16.45850563
3102,16.56919098
3103,17.90877151
3104,6.984151363
3105,37.18530655
3106,36.88422012
3107,47.70412445
3108,48.29013443
3109,47.4842453
3110,21.33293343
3111,17.99361992
3112,15.53288841
3113,19.6341362
3114,33.22323608
3115,35.79860687
3116,46.69812012
3117,46.78943634
3118,43.7015419
3119,40.01535416
3120,38.01238251
3121,37.9683342
3122,38.50093842
3123,40.26366425
3124,39.46325302
3125,34.00287247
3126,35.47882843
3127,35.55720901
3128,43.67399979
3129,47.71881866
3130,47.90813828
3131,47.52538681
3132,46.84777832
3133,23.91281891
3134,15.3011713
3135,17.11457825
3136,23.41797638
3137,22.26420403
3138,16.31884575
3139,11.09690666
3140,47.39880753
3141,22.62824059
3142,18.55554581
3143,15.86165333
3144,11.37725639
3145,9.56771946
3146,47.34874344
3147,47.82609558
3148,45.83469391
3149,43.32324219
3150,12.59106064
3151,8.954275131
3152,33.77035522
3153,44.63919449
3154,48.23003387
3155,47.01837158
3156,12.82011414
3157,20.57178307
3158,16.40340233
3159,18.55750847
3160,15.24724865
3161,48.09952927
3162,45.98123932
3163,26.17135239
3164,14.10571575
3165,20.4761982
3166,16.789505
3167,17.71002579
3168,17.2086544
3169,7.839425564
3170,16.88611984
3171,34.99158478
3172,48.48287964
3173,49.03157425
3174,48.77174377
3175,25.38724136
3176,21.34415436
3177,18.30006027
3178,17.8555069
3179,16.74401474
3180,17.24918747
3181,18.06765747
3182,17.23757362
3183,41.50590515
3184,34.57060242
3185,35.36970901
3186,44.93090439
3187,47.6193924
3188,47.53417206
3189,47.4094162
3190,46.1468544
3191,42.50564194
3192,38.49862289
3193,40.34011841
3194,40.59579468
3195,38.79242325
3196,44.48573685
3197,47.59592438
3198,47.97798538
3199,47.27938461
3200,47.77663422
3201,44.83190155
3202,26.00828552
3203,15.21705341
3204,19.4659462
3205,14.49287415
3206,12.61230659
3207,38.48309326
3208,44.28414154
3209,39.34738541
3210,48.49919128
3211,47.33976746
3212,47.92422867
3213,47.17151642
3214,44.90193939
3215,16.6821804
3216,22.75232315
3217,16.28783417
3218,38.50852203
3219,39.16023636
3220,42.51969147
3221,48.59634018
3222,47.25478363
